    Object      Image   Exp_time               RA              DEC             time       filter
172449 1768997p 287 13.8166918029 4.66349319738 57008.315151 r.MP9601
172459 1607612p 287 212.835913276 -12.6427128325 56331.5602852 r.MP9601
172459 1607623p 287 212.84086779 -12.6448361957 56331.607471 r.MP9601
172519 1757440p 387 23.8886318775 12.6842086329 56981.2084387 r.MP9601
172519 1757462p 387 23.8700185608 12.6784334319 56981.3489165 r.MP9601
172519 1757546p 287 23.754416094 12.6425100405 56982.2354561 r.MP9601
172519 1757587p 287 23.7343263926 12.6362390077 56982.3967112 r.MP9601
172519 1757588p 287 23.7337208062 12.6360499729 56982.4015721 r.MP9601
172522 1751783p 287 22.9846909962 5.42030693505 56953.3406888 r.MP9601
172522 1752198p 287 22.2838953727 5.28453945526 56956.4360134 r.MP9601
172522 1752368p 287 22.0775492119 5.24712497269 56957.3793485 r.MP9601
172606 1729011p 287 15.937546241 5.49988904398 56862.5414084 r.MP9601
172606 1729712p 287 16.3906866603 5.70623235577 56865.5720701 r.MP9601
172606 1734917p 387 18.1942102244 6.68258112561 56891.6034093 r.MP9601
172606 1735074p 287 18.1789543142 6.68845437896 56892.5797647 r.MP9601
172606 1736291p 287 18.0047275485 6.68183526749 56897.4426085 r.MP9601
172848 1775270p 387 19.7596990888 10.6758128309 57041.2529777 r.MP9601
172848 1775279p 387 19.772757231 10.6808622349 57041.2989976 r.MP9601
172848 1778894p 287 22.4652214813 11.7104236365 57050.2477537 r.MP9601
172857 1631352p 287 213.283328167 -13.3014175863 56455.359504 r.MP9601
172857 1631363p 287 213.283795732 -13.3008315715 56455.4043903 r.MP9601
172857 1635781p 287 215.255947478 -13.6596921424 56477.3432593 r.MP9601
172857 1636118p 287 215.583537252 -13.7467913663 56479.2657831 r.MP9601
172857 1636321p 287 215.767979954 -13.7963097379 56480.2928614 r.MP9601
172880 1735251p 287 25.7339381882 13.0622087668 56893.4500091 r.MP9601
172880 1735267p 287 25.7395135388 13.0657203136 56893.5239364 r.MP9601
172880 1736559p 287 26.0620142012 13.3021334516 56899.4282795 r.MP9601
172880 1736588p 287 26.0655794466 13.3056234807 56899.5365908 r.MP9601
172880 1741572p 287 25.3362496071 13.3947055525 56918.4552274 r.MP9601
172880 1741583p 287 25.3314790877 13.3936612597 56918.4979485 r.MP9601
172880 1742018p 287 24.6821423711 13.2329653585 56923.488366 r.MP9601
173021 1631360p 287 216.070139912 -12.1357105274 56455.3916895 r.MP9601
173021 1631371p 287 216.065221653 -12.135468123 56455.4376188 r.MP9601
173021 1636119p 287 215.593353139 -12.6822727521 56479.2702303 r.MP9601
173021 1636322p 287 215.665183171 -12.734835688 56480.2968867 r.MP9601
173021 1645487p 287 220.20682712 -14.8864935442 56508.2839336 r.MP9601
173149 1735257p 287 27.8981729035 13.4832180839 56893.4781096 r.MP9601
173149 1735273p 287 27.9053414114 13.4862486726 56893.5480463 r.MP9601
173149 1741578p 287 27.8350258071 13.5394700975 56918.4785253 r.MP9601
173149 1741589p 287 27.8304145635 13.5377609107 56918.521255 r.MP9601
173264 1774991p 387 11.9807294951 3.39048848527 57040.2304544 r.MP9601
173324 1757089p 387 22.4275043911 11.7895316794 56980.2127973 r.MP9601
173324 1757112p 387 22.4085233082 11.7835182363 56980.3456095 r.MP9601
173324 1757536p 287 22.1550452517 11.7033059697 56982.1924555 r.MP9601
173324 1757537p 287 22.1542546299 11.7030544865 56982.1986565 r.MP9601
173324 1757578p 287 22.1334800396 11.6964464469 56982.3615945 r.MP9601
173577 1768996p 287 14.0286937174 5.59983925533 57008.3111073 r.MP9601
173625 1645559p 287 13.488587684 3.50071309197 56508.5021655 r.MP9601
173625 1645754p 287 13.5063306599 3.50805133045 56509.4775995 r.MP9601
173625 1645764p 287 13.5069138375 3.50829972091 56509.5164781 r.MP9601
173625 1646263p 287 13.5230979131 3.51547708214 56512.4565009 r.MP9601
173625 1646273p 287 13.5229360273 3.51542312023 56512.4953534 r.MP9601
173625 1651060p 287 11.7194277946 2.82783061339 56535.5649258 r.MP9601
173625 1651170p 287 11.5839694364 2.77640313124 56536.4504635 r.MP9601
173625 1651180p 287 11.5779011914 2.77409914516 56536.4894041 r.MP9601
173625 1651182p 287 11.5765178937 2.77357393586 56536.4982809 r.MP9601
173625 1651847p 287 10.9220186635 2.52566222936 56540.4299418 r.MP9601
173625 1651857p 287 10.9151204923 2.52306057168 56540.4688047 r.MP9601
174642 1645164p 287 213.184602739 -11.3465780625 56506.262518 r.MP9601
174642 1645693p 287 213.82906692 -11.6287615866 56509.2632026 r.MP9601
174642 1774673p 387 16.335503801 4.40868834516 57039.2385488 r.MP9601
174642 1774674p 387 16.3376063615 4.40970906078 57039.2436666 r.MP9601
174645 1769003p 287 10.9124065491 1.29883259682 57008.3392145 r.MP9601
174662 1774678p 387 13.423945551 4.14507852619 57039.2640711 r.MP9601
174690 1645164p 287 213.656940897 -11.6328695888 56506.262518 r.MP9601
174690 1645696p 287 214.239233267 -11.8925014524 56509.275333 r.MP9601
174725 1722735p 287 17.4545091388 4.21150726949 56835.5939185 r.MP9601
174725 1722898p 287 17.8646688874 4.34686368956 56836.5989819 r.MP9601
175399 1751525p 287 26.3820802583 13.58014438 56952.3027336 r.MP9601
175399 1751812p 387 26.0949250174 13.4750326477 56953.4764163 r.MP9601
175399 1752114p 387 25.6055959784 13.2936062563 56955.4923615 r.MP9601
175399 1757095p 387 20.7052557718 11.2767297419 56980.2434352 r.MP9601
175399 1757118p 387 20.6874166957 11.2684196132 56980.3763973 r.MP9601
175399 1757543p 287 20.4490808641 11.1558005608 56982.223308 r.MP9601
175399 1757584p 287 20.429405937 11.1463224567 56982.3850197 r.MP9601
175643 1768998p 287 13.3735910274 4.91882360113 57008.3190842 r.MP9601
175652 1722362p 287 13.5417170743 2.99586532831 56833.5849744 r.MP9601
175652 1722509p 287 13.9307143641 3.15575081053 56834.5838312 r.MP9601
175657 1722363p 287 13.7494908299 4.01752073289 56833.5888678 r.MP9601
175657 1722507p 287 14.178189449 4.20224915767 56834.5760372 r.MP9601
175789 1774673p 387 16.4334928403 4.39703389653 57039.2385488 r.MP9601
175789 1774674p 387 16.4355165014 4.39789397028 57039.2436666 r.MP9601
176145 1657923p 287 13.8728105054 4.92963906129 56571.3835993 r.MP9601
176145 1657939p 287 13.8571981554 4.92407727337 56571.4479801 r.MP9601
176145 1657941p 287 13.8548590064 4.92324396829 56571.4576261 r.MP9601
176145 1657941p 287 13.8548590064 4.92324396829 56571.4576261 r.MP9601
176145 1657942p 287 13.8536411359 4.92281011065 56571.4626482 r.MP9601
176145 1657942p 287 13.8536411359 4.92281011065 56571.4626482 r.MP9601
176157 1651335p 287 24.4842637051 12.3457286102 56537.4172125 r.MP9601
176157 1651346p 287 24.4809424244 12.3447659201 56537.4605336 r.MP9601
176157 1651490p 287 24.403385329 12.3218638066 56538.4365588 r.MP9601
176157 1651502p 287 24.3995194068 12.3206982019 56538.483183 r.MP9601
177360 1734912p 287 24.5658679906 6.28150596871 56891.5759797 r.MP9601
177360 1734916p 387 24.5680864437 6.28227652386 56891.5983507 r.MP9601
177360 1736290p 287 25.0176973575 6.44087495699 56897.4387302 r.MP9601
177360 1751769p 387 17.5416957146 4.66814825158 56953.2825582 r.MP9601
177360 1751782p 387 17.5300749417 4.66589858914 56953.3361926 r.MP9601
177360 1751795p 387 17.5184894654 4.66365575976 56953.389664 r.MP9601
177360 1751796p 387 17.5173965212 4.66344417697 56953.3947084 r.MP9601
177360 1752058p 387 17.1188528278 4.58823534514 56955.2599467 r.MP9601
177360 1752077p 387 17.0997648544 4.58479470315 56955.3510226 r.MP9601
177360 1752079p 387 17.0973939587 4.58436734488 56955.362335 r.MP9601
177360 1752108p 387 17.0765163885 4.58060412481 56955.4619496 r.MP9601
177360 1752203p 287 16.8700765663 4.5439039662 56956.4569436 r.MP9601
177360 1752373p 287 16.6788146068 4.51092799542 56957.398846 r.MP9601
177360 1757088p 387 13.7989917146 4.45697025819 56980.2073796 r.MP9601
177360 1757101p 387 13.7966379431 4.45923062611 56980.2746302 r.MP9601
177661 1774991p 387 12.1434865148 3.20535465271 57040.2304544 r.MP9601
177663 1722366p 287 12.6532117969 3.58855338744 56833.600572 r.MP9601
177663 1722513p 287 12.8757892326 3.68094714201 56834.5994251 r.MP9601
177663 1729016p 287 17.6052121669 5.61171626835 56862.5608715 r.MP9601
177663 1729717p 287 17.9134658698 5.7356868085 56865.5917096 r.MP9601
177663 1735264p 287 18.3633396455 5.94386716928 56893.5122522 r.MP9601
177663 1736302p 287 18.0464913621 5.82851067315 56897.4905915 r.MP9601
177663 1774993p 387 11.1196048569 4.81013779796 57040.2406386 r.MP9601
177672 1756823p 387 45.2504237965 15.1659281441 56978.2916381 r.MP9601
177672 1756845p 387 45.2232039013 15.1574597323 56978.4005177 r.MP9601
177672 1756870p 387 45.1946725672 15.1485833172 56978.5146431 r.MP9601
177672 1757105p 500 44.7514626876 15.0103087443 56980.3003207 r.MP9601
177672 1757800p 500 43.7579062846 14.7002247123 56984.4227796 r.MP9601
178289 1774679p 387 17.8980161861 3.79880047083 57039.269152 r.MP9601
178577 1751790p 287 15.9772752282 4.31945195343 56953.3679279 r.MP9601
178577 1752338p 287 15.1798532108 3.92776726936 56957.2544446 r.MP9601
178577 1757895p 287 11.9715982374 2.38790816454 56985.2633623 r.MP9601
178577 1757902p 387 11.9712398175 2.3877462975 56985.2911109 r.MP9601
178577 1757903p 287 11.9711817944 2.38772009353 56985.295603 r.MP9601
178577 1757983p 287 11.9606349782 2.38288693353 56986.289671 r.MP9601
178577 1757990p 387 11.9604959957 2.38281744227 56986.3174675 r.MP9601
179644 1651055p 287 13.7326216178 5.06122587782 56535.5452209 r.MP9601
179644 1651065p 287 13.7312838402 5.05892011477 56535.5843754 r.MP9601
179644 1651066p 287 13.7311287519 5.05865280813 56535.5889146 r.MP9601
179644 1651165p 287 13.6984050085 5.00738481999 56536.4310383 r.MP9601
179644 1651175p 287 13.6967225013 5.00494734165 56536.4698654 r.MP9601
179644 1651842p 287 13.4614418755 4.72890238578 56540.4105408 r.MP9601
179644 1651852p 287 13.4584670022 4.72588439833 56540.4493434 r.MP9601
179652 1657929p 287 15.7877185648 4.64644261513 56571.4088962 r.MP9601
179652 1657949p 287 15.7672888848 4.63971310838 56571.4915796 r.MP9601
179652 1657950p 287 15.7661533235 4.63933905614 56571.4961754 r.MP9601
179652 1658284p 287 15.0161415154 4.39290907608 56574.5205711 r.MP9601
180958 1651679p 287 16.0868091403 6.32570806535 56539.43153 r.MP9601
180958 1651690p 287 16.081111435 6.32274311528 56539.4743967 r.MP9601
180958 1651696p 287 16.0768570215 6.32052921981 56539.5064049 r.MP9601
180958 1656886p 287 11.3885778083 4.01285200318 56564.353161 r.MP9601
180958 1656896p 287 11.3798051875 4.00864373486 56564.3920065 r.MP9601
180958 1656907p 287 11.3699062219 4.00389515359 56564.4358396 r.MP9601
181801 1646269p 287 11.3793401181 3.31513062811 56512.4798185 r.MP9601
181801 1646279p 287 11.3850176584 3.31808532145 56512.5186393 r.MP9601
181801 1651058p 287 12.5835928444 4.2772924053 56535.556939 r.MP9601
181801 1651168p 287 12.538567941 4.28135270698 56536.4427041 r.MP9601
181801 1651178p 287 12.5364263342 4.28147168514 56536.4816424 r.MP9601
181801 1651845p 287 12.2537816714 4.27001892068 56540.4221784 r.MP9601
181801 1651855p 287 12.2503320702 4.26966262384 56540.4610471 r.MP9601
181936 1646432p 287 24.1877590894 12.765044191 56513.4990909 r.MP9601
181936 1646443p 287 24.1952855365 12.7695672962 56513.5425127 r.MP9601
181936 1651342p 287 26.1385552559 14.4638133361 56537.4449432 r.MP9601
181936 1651353p 287 26.1377341068 14.4652771237 56537.4877857 r.MP9601
181936 1651497p 287 26.1147770149 14.4970768106 56538.4637524 r.MP9601
181936 1651509p 287 26.1134567531 14.4985135661 56538.5103499 r.MP9601
181936 1658262p 287 20.2124169192 13.4185639951 56574.408594 r.MP9601
181972 1657933p 287 16.2426406671 5.75330190608 56571.4246662 r.MP9601
181972 1658289p 287 15.5065145748 5.39591758358 56574.5427456 r.MP9601
182213 1722365p 287 12.6231186883 1.95945559525 56833.5966782 r.MP9601
182213 1722512p 287 13.0374852007 2.12249586023 56834.5955377 r.MP9601
182262 1728793p 287 13.9334412348 3.53766789333 56861.5597529 r.MP9601
182262 1729705p 287 14.3023859576 3.68028450899 56865.5440722 r.MP9601
182262 1736294p 287 14.0373005134 3.55379861098 56897.4542808 r.MP9601
182937 1607610p 287 210.97655076 -11.6334800126 56331.5525242 r.MP9601
182937 1607620p 287 210.98287021 -11.6359859071 56331.5919182 r.MP9601
182937 1607621p 287 210.984107971 -11.6364767249 56331.5996341 r.MP9601
183009 1667563p 287 23.3721807715 12.2836188118 56595.4116628 r.MP9601
183009 1667590p 287 23.3537353086 12.2776778219 56595.4902935 r.MP9601
183009 1667909p 387 22.8932441602 12.1283581258 56597.4902292 r.MP9601
183009 1668256p 287 22.0424485153 11.8458635807 56601.4431093 r.MP9601
183009 1671670p 387 19.2439638902 10.8366134397 56623.3665397 r.MP9601
183009 1672402p 287 19.1202932359 10.7725244363 56630.3626569 r.MP9601
183009 1681847p 387 21.6554911907 11.6354037839 56656.3220161 r.MP9601
183009 1681945p 287 22.1908356759 11.8245859686 56659.2337784 r.MP9601
183009 1681957p 287 22.1999020657 11.8278043408 56659.2808765 r.MP9601
183009 1681973p 387 22.2155605898 11.8333627779 56659.3622195 r.MP9601
183009 1682234p 387 22.3861743843 11.8938650688 56660.2417232 r.MP9601
183081 1645762p 287 14.3292545886 2.82386700972 56509.5086909 r.MP9601
183081 1645775p 287 14.3387300273 2.82543515414 56509.5619486 r.MP9601
183081 1646271p 287 14.8313583478 2.89822060975 56512.4875917 r.MP9601
183081 1646281p 287 14.8375357438 2.89900760785 56512.5264026 r.MP9601
183635 1645487p 287 220.235420161 -14.0191124323 56508.2839336 r.MP9601
183635 1645487p 287 220.235420161 -14.0191124323 56508.2839336 r.MP9601
183719 1650810p 287 15.6457196193 3.12359584326 56534.4279005 r.MP9601
183719 1651027p 287 15.5454113784 3.08585578939 56535.4320508 r.MP9601
183719 1651038p 287 15.5409278311 3.08416997562 56535.4750928 r.MP9601
183760 1722515p 287 15.6765326454 3.30850215638 56834.6072198 r.MP9601
183794 1645236p 287 14.9361417773 4.76633920593 56506.5085536 r.MP9601
183794 1645247p 287 14.9387236078 4.7674787725 56506.5512873 r.MP9601
183794 1650808p 287 14.2326987971 4.5820132683 56534.4200832 r.MP9601
183794 1651025p 287 14.1149999823 4.53995401665 56535.4241381 r.MP9601
183794 1651036p 287 14.1097844467 4.53808361766 56535.4673011 r.MP9601
183794 1651842p 287 13.4383223776 4.29586763095 56540.4105408 r.MP9601
183794 1651852p 287 13.4324534699 4.29374426121 56540.4493434 r.MP9601
183927 1757795p 500 45.9496504799 15.6427756564 56984.3910349 r.MP9601
184029 1672749p 387 12.95171169 2.09973661472 56632.2262243 r.MP9601
184029 1672750p 387 12.9517683268 2.09991002123 56632.2312587 r.MP9601
184029 1672754p 387 12.9519660232 2.10051531371 56632.2488317 r.MP9601
184029 1672758p 387 12.9523602771 2.10172241215 56632.2838765 r.MP9601
184029 1672759p 387 12.9524169182 2.10189583196 56632.2889113 r.MP9601
184029 1672780p 387 12.9530242921 2.10375544584 56632.3429 r.MP9601
184029 1672810p 387 12.9536267883 2.10560012535 56632.3964553 r.MP9601
184298 1752118p 387 26.9016986195 14.3784563686 56955.5125606 r.MP9601
184298 1757093p 387 21.6952389055 12.2519615999 56980.2332227 r.MP9601
184298 1757116p 387 21.6751781888 12.2424669328 56980.366222 r.MP9601
184298 1757541p 287 21.4052941336 12.1138979525 56982.2147412 r.MP9601
184298 1757582p 287 21.3828308893 12.1029820787 56982.3771261 r.MP9601
184991 1631352p 287 214.183772391 -13.8863969277 56455.359504 r.MP9601
184991 1631363p 287 214.1802376 -13.8846638202 56455.4043903 r.MP9601
184991 1635778p 287 214.183584497 -13.6408903151 56477.3312317 r.MP9601
184991 1636136p 287 214.352899901 -13.6783658896 56479.3391845 r.MP9601
184991 1645486p 287 219.529533573 -15.1163667346 56508.2800009 r.MP9601
184999 1756820p 387 46.565139737 16.2399593749 56978.2764489 r.MP9601
184999 1756842p 387 46.5404593439 16.2306608293 56978.3851332 r.MP9601
184999 1756867p 387 46.5146089598 16.2209214797 56978.4989697 r.MP9601
184999 1757103p 500 46.1128193428 16.0692158952 56980.2874926 r.MP9601
184999 1757798p 500 45.2260848751 15.7319803173 56984.4100732 r.MP9601
185358 1658153p 287 23.8921044753 12.9597297174 56573.4999151 r.MP9601
185834 1667915p 387 25.2103212259 12.8936856917 56597.520566 r.MP9601
185834 1671667p 387 20.795729675 11.1064005524 56623.3512607 r.MP9601
185834 1672211p 287 20.3181909825 10.8731070818 56629.2940392 r.MP9601
185834 1672396p 287 20.2576057738 10.8406646318 56630.3391174 r.MP9601
185834 1681663p 387 20.8264671276 10.8417598892 56655.2339962 r.MP9601
186540 1651192p 287 20.0377429313 10.8380636119 56536.537346 r.MP9601
186540 1651202p 287 20.0382125715 10.8377829075 56536.5762128 r.MP9601
186540 1651362p 287 20.0453006228 10.8288932165 56537.5246105 r.MP9601
186540 1651374p 287 20.0454864666 10.828342568 56537.5741689 r.MP9601
186540 1672373p 287 12.4201819135 4.95210406581 56630.2471259 r.MP9601
186540 1672385p 287 12.4274963729 4.95405458833 56630.2945711 r.MP9601
186540 1672746p 387 12.7323732837 5.03784389962 56632.2106863 r.MP9601
186703 1658158p 287 25.6771218495 12.9061422911 56573.520964 r.MP9601
186703 1667554p 287 20.2401718261 11.0875621393 56595.3766977 r.MP9601
186703 1667762p 287 20.00729222 11.0024370945 56596.3676184 r.MP9601
186703 1667872p 287 19.7882872579 10.9216859756 56597.3134983 r.MP9601
186703 1667882p 287 19.7793168512 10.9183527097 56597.3527132 r.MP9601
186703 1667900p 387 19.7582730372 10.9105331504 56597.444708 r.MP9601
186703 1668253p 287 18.8790315394 10.5803624702 56601.431471 r.MP9601
186761 1672592p 287 12.0008363815 1.94978416966 56631.2178009 r.MP9601
187667 1671904p 387 24.98425215 12.4489721944 56625.2644976 r.MP9601
187717 1672595p 287 11.2352389119 1.25802416942 56631.2328405 r.MP9601
187773 1778499p 387 219.073480861 -14.026952512 57048.6479896 r.MP9601
188864 1657929p 287 15.5595741387 5.2179833437 56571.4088962 r.MP9601
188864 1657949p 287 15.539351167 5.21111603134 56571.4915796 r.MP9601
188864 1657950p 287 15.5382270953 5.21073431933 56571.4961754 r.MP9601
188864 1658285p 287 14.7952390927 4.95936487716 56574.5244511 r.MP9601
189703 1686655p 500 156.528908871 9.48130310278 56689.539395 r.MP9601
189703 1686656p 500 156.527575268 9.48174228111 56689.545822 r.MP9601
189703 1686657p 500 156.526240836 9.48218173278 56689.552253 r.MP9601
189703 1686658p 500 156.524914911 9.48261838278 56689.558643 r.MP9601
189843 1686923p 387 217.355063028 -11.9095042228 56692.6500809 r.MP9601
189843 1686924p 387 217.356464616 -11.9097812981 56692.6553866 r.MP9601
190510 1778492p 387 221.78903725 -16.08821369 57048.612292 r.MP9601
193424 1715384p 287 215.938152215 -11.6138486404 56799.4134056 r.MP9601
193424 1716268p 287 214.817077657 -11.3749801572 56805.3894558 r.MP9601
193866 1715385p 287 214.842937173 -11.3165555309 56799.4172843 r.MP9601
193875 1691675p 287 215.5352371 -13.0608780277 56712.5739825 r.MP9601
193875 1691908p 287 215.553606727 -13.0766380699 56713.5435828 r.MP9601
193875 1692182p 287 215.572325752 -13.1046767446 56715.6545434 r.MP9601
193875 1698316p 287 212.849782869 -12.5750656519 56744.4339038 r.MP9601
193875 1698316p 287 212.849782869 -12.5750656519 56744.4339038 r.MP9601
193875 1698326p 287 212.84252537 -12.5732214443 56744.4729577 r.MP9601
194209 1717290p 287 245.2231494 -18.1662351731 56810.4611332 r.MP9601
194309 1715871p 287 216.44326075 -12.0409139063 56802.3742792 r.MP9601
194309 1715872p 287 216.442391947 -12.0406204611 56802.3788923 r.MP9601
194309 1715873p 287 216.441474648 -12.0403106357 56802.3837629 r.MP9601
194309 1715877p 287 216.438128604 -12.0391804823 56802.4015295 r.MP9601
194309 1716267p 287 215.896501294 -11.8566751148 56805.3855695 r.MP9601
194378 1716149p 387 192.385905802 -3.97810130691 56804.3828299 r.MP9601
194378 1716150p 387 192.386153911 -3.97815317162 56804.3878762 r.MP9601
194378 1716151p 387 192.386401452 -3.97820491737 56804.3929109 r.MP9601
194630 1691673p 287 214.223451899 -13.3983333333 56712.5662232 r.MP9601
194630 1691906p 287 214.26387316 -13.3968449401 56713.5358216 r.MP9601
194731 1691671p 287 214.02192114 -12.2257645521 56712.5584598 r.MP9601
194731 1691904p 287 214.026516278 -12.2117895672 56713.5278135 r.MP9601
194731 1692178p 287 214.016413086 -12.1740682685 56715.638792 r.MP9601
194731 1698082p 287 211.474390121 -10.8479223839 56742.5108342 r.MP9601
194768 1715378p 287 211.120327666 -13.6368410507 56799.3893833 r.MP9601
194768 1715380p 287 211.118815582 -13.6363953594 56799.3977838 r.MP9601
194771 1728417p 287 213.955117669 -14.5517277538 56856.3012217 r.MP9601
194776 1686685p 387 216.657459646 -13.9194999665 56689.6428131 r.MP9601
194903 1716262p 287 211.068057576 -13.2128570152 56805.3660746 r.MP9601
194915 1729839p 500 240.930781973 -23.3395752958 56867.2471065 r.MP9601
194915 1729840p 500 240.931124754 -23.3395930105 56867.2534838 r.MP9601
194915 1729841p 500 240.931465668 -23.3396106289 56867.2598264 r.MP9601
194940 1691676p 287 217.799108183 -11.9852548886 56712.5778631 r.MP9601
194940 1691909p 287 217.86714271 -12.0043556723 56713.547469 r.MP9601
195140 1729839p 500 240.472796103 -23.5314800347 56867.2471065 r.MP9601
195140 1729840p 500 240.473061825 -23.5314322049 56867.2534838 r.MP9601
195140 1729841p 500 240.4733261 -23.5313846354 56867.2598264 r.MP9601
196360 1691670p 287 213.489431519 -11.1919356544 56712.5545778 r.MP9601
196360 1691903p 287 213.590330136 -11.230375259 56713.5239352 r.MP9601
196360 1692177p 287 213.787525311 -11.3069704485 56715.6349074 r.MP9601
196360 1698185p 287 213.178564112 -11.3803518359 56743.424596 r.MP9601
196360 1698186p 287 213.177936188 -11.3802166717 56743.4293202 r.MP9601
196360 1698192p 287 213.175280216 -11.3796449578 56743.4493024 r.MP9601
196360 1698825p 387 211.708714615 -11.0476968035 56752.3821565 r.MP9601
196436 1715382p 287 210.437909505 -11.2990907951 56799.405626 r.MP9601
196464 1691681p 287 213.949230616 -14.1486181427 56712.5973394 r.MP9601
196464 1691916p 287 214.044170332 -14.2063117925 56713.5803964 r.MP9601
196464 1692335p 287 214.282376538 -14.3651746455 56716.5283355 r.MP9601
197690 1778498p 387 216.799385843 -14.1554593963 57048.642903 r.MP9601
197835 1691674p 287 214.623496988 -11.0228425051 56712.5701027 r.MP9601
197835 1691907p 287 214.63125673 -11.0033284727 56713.5397039 r.MP9601
197993 1691681p 287 214.892547859 -13.8589540521 56712.5973394 r.MP9601
197993 1691916p 287 214.902027808 -13.8541143543 56713.5803964 r.MP9601
197993 1692335p 287 214.894889559 -13.8271536773 56716.5283355 r.MP9601
198092 1728418p 287 216.290484857 -12.3594838571 56856.3051189 r.MP9601
198124 1715378p 287 210.886186826 -13.4526448933 56799.3893833 r.MP9601
198124 1715380p 287 210.884720245 -13.4522225366 56799.3977838 r.MP9601
198465 1635765p 287 209.541649668 -10.0128834772 56477.2789342 r.MP9601
198465 1636123p 287 209.802450876 -10.1721844989 56479.2862259 r.MP9601
198465 1645166p 287 215.169102085 -12.7884235482 56506.2705465 r.MP9601
198465 1645698p 287 215.952659141 -13.1192874406 56509.2842977 r.MP9601
198465 1645956p 287 216.48433795 -13.3393932374 56511.263223 r.MP9601
199273 1686683p 387 218.692613717 -15.6590917943 56689.6327123 r.MP9601
199273 1686792p 387 218.886109467 -15.7338820252 56690.6305048 r.MP9601
199273 1686859p 387 219.064924841 -15.8030876052 56691.5751547 r.MP9601
200195 1645164p 287 213.537032423 -11.0428703905 56506.262518 r.MP9601
200195 1645696p 287 214.614391547 -11.4345573642 56509.275333 r.MP9601
200195 1645954p 287 215.336487736 -11.6934556649 56511.2551703 r.MP9601
200404 1686684p 387 215.232415478 -14.4887232169 56689.6377584 r.MP9601
200404 1698690p 287 214.191057715 -13.4296373216 56751.4311386 r.MP9601
200404 1698700p 287 214.183570558 -13.4265203973 56751.4703726 r.MP9601
200404 1698830p 387 214.003206969 -13.3515047271 56752.4075017 r.MP9601
200404 1698854p 287 213.976417713 -13.3403759996 56752.5451766 r.MP9601
200404 1698855p 387 213.974700225 -13.3396625249 56752.5540031 r.MP9601
200456 1716267p 287 215.262073446 -11.4815251113 56805.3855695 r.MP9601
201057 1611933p 287 211.816201127 -11.6211213128 56358.5494257 r.MP9601
201057 1611946p 287 211.812760553 -11.6187160965 56358.6067686 r.MP9601
201471 1691683p 287 217.800413226 -14.9613402393 56712.605107 r.MP9601
201471 1691920p 287 217.957199524 -15.0368041188 56713.5959219 r.MP9601
201471 1692339p 287 218.382329201 -15.2499926624 56716.5438943 r.MP9601
201473 1691676p 287 217.884679792 -12.3185106309 56712.5778631 r.MP9601
202018 1691673p 287 213.344568151 -13.452456783 56712.5662232 r.MP9601
202018 1691906p 287 213.344047261 -13.4443839074 56713.5358216 r.MP9601
202018 1692180p 287 213.322407951 -13.4193515249 56715.6466902 r.MP9601
202519 1715393p 287 215.030183272 -14.7474663653 56799.4498917 r.MP9601
202519 1715881p 287 214.600219092 -14.5347572051 56802.4421068 r.MP9601
202519 1722442p 287 214.223024861 -13.7509456468 56834.3343059 r.MP9601
203101 1691674p 287 213.867893463 -11.0382502852 56712.5701027 r.MP9601
203101 1691907p 287 213.881263459 -11.0400441155 56713.5397039 r.MP9601
203101 1692181p 287 213.890020087 -11.0374565096 56715.6505969 r.MP9601
203575 1722367p 287 12.3810053522 4.12117716265 56833.6044934 r.MP9601
203575 1722514p 287 12.6392751728 4.23365160594 56834.6033394 r.MP9601
203575 1729017p 287 18.263673946 6.69106101059 56862.5647947 r.MP9601
203575 1729721p 287 18.6553037098 6.86784681451 56865.6073158 r.MP9601
203900 1686685p 387 216.042128576 -13.8164247043 56689.6428131 r.MP9601
203900 1686794p 387 216.363191777 -13.9025889907 56690.6406505 r.MP9601
203900 1686861p 387 216.663899751 -13.9824275586 56691.5852292 r.MP9601
204308 1715377p 287 212.644696668 -13.7595469718 56799.3855021 r.MP9601
204308 1716262p 287 211.549556761 -13.4668872599 56805.3660746 r.MP9601
204311 1715381p 287 211.51699819 -11.1815952411 56799.4017448 r.MP9601
204311 1716265p 287 210.463108638 -10.7831692383 56805.3777349 r.MP9601
204311 1728412p 287 211.009996677 -11.021686384 56856.2797859 r.MP9601
204311 1728421p 287 211.016428208 -11.0240753872 56856.3173423 r.MP9601
204316 1698318p 287 215.057211335 -12.6523192471 56744.4416696 r.MP9601
204316 1698328p 287 215.050846818 -12.6496497311 56744.4807356 r.MP9601
204316 1698828p 387 213.612765963 -12.0554326288 56752.3974148 r.MP9601
204448 1704647p 387 214.197217863 -11.4787133099 56776.3403081 r.MP9601
204448 1704648p 387 214.196011014 -11.4783858866 56776.3453453 r.MP9601
204448 1704655p 387 214.187540667 -11.4760878448 56776.3806998 r.MP9601
204448 1704656p 387 214.186332566 -11.4757600816 56776.3857423 r.MP9601
204448 1704663p 387 214.177872601 -11.4734648563 56776.4210535 r.MP9601
204448 1704664p 387 214.176338966 -11.4730487744 56776.4274548 r.MP9601
204448 1704665p 387 214.17511243 -11.47271601 56776.4325742 r.MP9601
204713 1722738p 287 18.1700990049 4.91767189051 56835.6055923 r.MP9601
