Object	Image	Exp_time	RA	DEC	time	filter
166815	1650815p	287	16.0396795103	5.89331119351	56534.4489508	r.MP9601
166815	1651032p	287	15.9453137708	5.87389600935	56535.4517036	r.MP9601
166815	1651047p	287	15.9394025836	5.87266134078	56535.5125914	r.MP9601
166815	1651048p	287	15.9389489987	5.87256660059	56535.5172635	r.MP9601
166815	1651676p	287	15.5248790428	5.78023821789	56539.4198206	r.MP9601
166815	1651687p	287	15.5199419238	5.77907374697	56539.462597	r.MP9601
167005	1729480p	287	25.9999775316	12.7913776091	56864.5138912	r.MP9601
167005	1729491p	287	26.0128839425	12.7969655803	56864.5571529	r.MP9601
167005	1729502p	287	26.0258006301	12.8025580009	56864.600449	r.MP9601
167005	1751520p	287	25.1298613159	13.6821149714	56952.2824757	r.MP9601
167005	1751531p	287	25.1186158302	13.6775645592	56952.3272338	r.MP9601
167005	1751542p	287	25.10745109	13.6730468203	56952.3716706	r.MP9601
167005	1751810p	387	24.8335820019	13.5616261992	56953.466337	r.MP9601
167005	1752111p	387	24.3382551834	13.3562150893	56955.4772437	r.MP9601
167005	1757095p	387	19.9164351029	11.2217005652	56980.2434352	r.MP9601
167005	1757118p	387	19.9042469142	11.213981379	56980.3763973	r.MP9601
167005	1757543p	287	19.7463061009	11.1107763317	56982.223308	r.MP9601
167005	1757584p	287	19.7339755815	11.102286466	56982.3850197	r.MP9601
167146	1716740p	287	232.963427803	-13.0572103945	56807.4895882	r.MP9601
167146	1716959p	287	232.77293419	-13.0098056894	56808.4059756	r.MP9601
167146	1721427p	287	229.263565822	-12.2613121523	56829.3734808	r.MP9601
167146	1721437p	287	229.258948628	-12.2606101228	56829.4123624	r.MP9601
167256	1698316p	287	213.198412997	-13.3440249469	56744.4339038	r.MP9601
167256	1698326p	287	213.192457292	-13.3406619801	56744.4729577	r.MP9601
167258	1778496p	387	214.61902819	-12.6824152929	57048.6327179	r.MP9601
167280	1686685p	387	216.319577165	-14.393390226	56689.6428131	r.MP9601
167280	1686686p	387	216.320284159	-14.3936918205	56689.647863	r.MP9601
167280	1686794p	387	216.456338094	-14.4520935038	56690.6406505	r.MP9601
167280	1686795p	387	216.457025797	-14.4523897451	56690.645729	r.MP9601
167280	1686861p	387	216.582055175	-14.5062185422	56691.5852292	r.MP9601
167280	1686862p	387	216.582718431	-14.5065039942	56691.5902666	r.MP9601
167280	1691685p	287	218.280093192	-15.3813880232	56712.6128697	r.MP9601
167280	1691920p	287	218.302831706	-15.4057903342	56713.5959219	r.MP9601
167280	1692339p	287	218.338289604	-15.4693135304	56716.5438943	r.MP9601
167518	1667731p	287	15.4719858374	3.1406601046	56596.2466858	r.MP9601
167518	1667742p	287	15.465143049	3.13840305922	56596.2896772	r.MP9601
167518	1667753p	287	15.4583424539	3.13615993098	56596.3324034	r.MP9601
167518	1667862p	287	15.3095499097	3.08723657186	56597.2729418	r.MP9601
167518	1667891p	387	15.2900388017	3.08087198581	56597.3981467	r.MP9601
167518	1671656p	287	12.6021165958	2.3963612743	56623.3001958	r.MP9601
167518	1671666p	287	12.600132111	2.39639980798	56623.3464362	r.MP9601
167518	1671893p	287	12.5272727562	2.40111952392	56625.2121203	r.MP9601
167518	1672201p	287	12.4305531832	2.43670016679	56629.222412	r.MP9601
167518	1672371p	287	12.4190380563	2.45129002922	56630.2393703	r.MP9601
167518	1672383p	287	12.4186822188	2.45204124171	56630.2868153	r.MP9601
167518	1672617p	387	12.4124640279	2.46961165007	56631.3477222	r.MP9601
167518	1672618p	387	12.4124514416	2.46970255108	56631.3527567	r.MP9601
167518	1672749p	387	12.4113988941	2.48591337486	56632.2262243	r.MP9601
167518	1672750p	387	12.41141148	2.48601406251	56632.2312587	r.MP9601
167518	1672754p	387	12.4114554126	2.48636552266	56632.2488317	r.MP9601
167518	1672758p	387	12.4115430245	2.48706641853	56632.2838765	r.MP9601
167518	1672759p	387	12.4115556115	2.4871671139	56632.2889113	r.MP9601
167518	1672780p	387	12.4116905834	2.4882468897	56632.3429	r.MP9601
167518	1672810p	387	12.4118244715	2.48931799393	56632.3964553	r.MP9601
167527	1715883p	287	213.568471283	-10.6819310256	56802.4501538	r.MP9601
167638	1778497p	387	215.478764863	-10.6731937997	57048.6378056	r.MP9601
167726	1615939p	287	216.496636769	-14.6695581839	56386.5466441	r.MP9601
167726	1616321p	287	216.034778976	-14.3231579487	56389.4071649	r.MP9601
167726	1616332p	287	216.027326807	-14.317679663	56389.450894	r.MP9601
167726	1616508p	287	215.856280148	-14.1927247723	56390.4395453	r.MP9601
167726	1616519p	287	215.848313527	-14.1869491294	56390.4847459	r.MP9601
167726	1616686p	287	215.687353737	-14.0708074453	56391.3861262	r.MP9601
167726	1616697p	287	215.679499519	-14.0651749866	56391.4293604	r.MP9601
167726	1616708p	287	215.67165466	-14.0595492389	56391.4725432	r.MP9601
167726	1735068p	287	22.7231613812	13.5098660522	56892.5564139	r.MP9601
167726	1735080p	287	22.7238842586	13.5092929601	56892.6033033	r.MP9601
167726	1736158p	287	22.7260998689	13.4363094709	56896.4487598	r.MP9601
167726	1736185p	287	22.7248141385	13.4338451544	56896.5451896	r.MP9601
167726	1769006p	287	11.577608261	4.02849303689	57008.3511676	r.MP9601
167737	1751770p	287	14.8662380028	3.35298317098	56953.2876736	r.MP9601
167737	1775264p	387	19.1424950384	9.67299137985	57041.2222067	r.MP9601
167737	1775273p	387	19.1572161886	9.6802525311	57041.2683907	r.MP9601
167779	1645691p	287	213.648161688	-13.8682376722	56509.2553622	r.MP9601
167792	1626169p	287	216.038528123	-12.3069407526	56423.4940769	r.MP9601
167792	1631351p	287	212.403453749	-11.2305612608	56455.3555013	r.MP9601
167792	1631362p	287	212.403416781	-11.2309432621	56455.3998627	r.MP9601
167792	1635776p	287	214.04822781	-12.0050424585	56477.3231442	r.MP9601
167792	1636138p	287	214.354958093	-12.1288312638	56479.3471037	r.MP9601
167795	1635766p	287	210.031238758	-12.1665825221	56477.2828929	r.MP9601
167795	1636124p	287	210.343877149	-12.2577695776	56479.290526	r.MP9601
167795	1645171p	287	216.360621206	-14.0929830872	56506.2905269	r.MP9601
167795	1645958p	287	217.780691465	-14.5201427242	56511.2714724	r.MP9601
167805	1626156p	287	212.51602402	-11.8269720555	56423.4418298	r.MP9601
167805	1626292p	287	212.303750252	-11.7700556228	56424.4396028	r.MP9601
167805	1635763p	287	209.602702319	-11.6709263163	56477.2711645	r.MP9601
167805	1636121p	287	209.836797511	-11.7811905869	56479.2780879	r.MP9601
167805	1645165p	287	214.811463046	-13.805782524	56506.2665127	r.MP9601
167805	1645697p	287	215.547441582	-14.0787357149	56509.2793008	r.MP9601
167813	1757887p	287	15.0659272043	3.09644316743	56985.2321839	r.MP9601
167813	1757971p	287	14.9981308698	3.09015951308	56986.2283835	r.MP9601
167813	1768989p	287	15.0992197023	3.61751673174	57008.2666317	r.MP9601
167936	1658257p	287	21.6199171562	11.2733064006	56574.3891867	r.MP9601
167994	1705568p	287	243.434399855	-12.7136555266	56781.4233798	r.MP9601
167994	1705571p	287	243.432275231	-12.7124881152	56781.4350216	r.MP9601
167994	1705581p	287	243.4251924	-12.7085963314	56781.4738316	r.MP9601
167994	1705584p	287	243.423062587	-12.7074260687	56781.4855018	r.MP9601
167994	1705594p	287	243.415772079	-12.7034201732	56781.5254498	r.MP9601
167994	1705597p	287	243.413642826	-12.7022502183	56781.5371169	r.MP9601
168043	1681950p	287	23.7328932851	14.8550212507	56659.2532577	r.MP9601
168043	1681963p	387	23.7377531194	14.8530438534	56659.3080164	r.MP9601
168043	1682230p	287	23.8199128522	14.8204889348	56660.2232773	r.MP9601
168043	1682240p	287	23.8238532365	14.8190517842	56660.2656851	r.MP9601
168113	1646291p	287	20.3893632353	11.246690575	56512.5673114	r.MP9601
168113	1646303p	287	20.3926777144	11.2449960561	56512.6161136	r.MP9601
168113	1657929p	287	15.718026499	4.76266923163	56571.4088962	r.MP9601
168113	1657949p	287	15.7035569111	4.74978440811	56571.4915796	r.MP9601
168113	1657950p	287	15.7027526349	4.74906821937	56571.4961754	r.MP9601
168113	1658288p	287	15.1700914182	4.27649893162	56574.5388558	r.MP9601
168229	1626167p	287	216.760747742	-14.8099669437	56423.4861798	r.MP9601
168229	1626303p	287	216.52642891	-14.7218447258	56424.4884778	r.MP9601
168229	1631614p	287	211.462748803	-12.6460330841	56456.2735669	r.MP9601
168229	1631624p	287	211.46013714	-12.6447075949	56456.3140056	r.MP9601
168229	1635769p	287	211.493954389	-12.4682815051	56477.2949723	r.MP9601
168229	1636127p	287	211.638829794	-12.5036360669	56479.3026006	r.MP9601
168229	1645169p	287	215.651412673	-13.6976118437	56506.2825644	r.MP9601
168229	1645824p	287	216.529702123	-13.965328473	56510.2636753	r.MP9601
168229	1645955p	287	216.759345478	-14.0350289327	56511.259232	r.MP9601
168333	1626154p	287	211.212066799	-10.7154899523	56423.4338894	r.MP9601
168333	1626290p	287	211.010279538	-10.6818046806	56424.4316509	r.MP9601
168333	1635763p	287	209.980886312	-12.0791648647	56477.2711645	r.MP9601
168333	1636124p	287	210.312548199	-12.2472754153	56479.290526	r.MP9601
168333	1645171p	287	216.674508934	-14.9625228688	56506.2905269	r.MP9601
168333	1646177p	287	218.485465862	-15.6375494506	56512.2498257	r.MP9601
168333	1646178p	287	218.486689275	-15.6379944258	56512.2537044	r.MP9601
168345	1729011p	287	15.9826096222	6.21997558587	56862.5414084	r.MP9601
168345	1729712p	287	16.3020268378	6.36062303901	56865.5720701	r.MP9601
168365	1626153p	287	211.73815786	-11.9474559597	56423.4260941	r.MP9601
168365	1626289p	287	211.521909959	-11.8694711528	56424.4277117	r.MP9601
168370	1645560p	287	13.5956543974	4.64016800908	56508.5060483	r.MP9601
168370	1645755p	287	13.6651848117	4.66619327679	56509.481476	r.MP9601
168370	1645765p	287	13.6678577094	4.6671868388	56509.5203546	r.MP9601
168370	1645766p	287	13.6681823461	4.66730751183	56509.5250766	r.MP9601
168370	1645767p	287	13.6685125876	4.66743026824	56509.5298801	r.MP9601
168370	1646264p	287	13.8450383167	4.73190224311	56512.460419	r.MP9601
168370	1646274p	287	13.8470438212	4.73262465601	56512.4992352	r.MP9601
168370	1651055p	287	13.5071779738	4.54245760616	56535.5452209	r.MP9601
168370	1651065p	287	13.5040129877	4.54109807606	56535.5843754	r.MP9601
168370	1651066p	287	13.5036460715	4.54094046601	56535.5889146	r.MP9601
168370	1651165p	287	13.433060017	4.51074219741	56536.4310383	r.MP9601
168370	1651175p	287	13.4296950026	4.50930775219	56536.4698654	r.MP9601
168370	1651842p	287	13.0469458103	4.34780051585	56540.4105408	r.MP9601
168370	1651852p	287	13.0427583527	4.34604361601	56540.4493434	r.MP9601
168440	1705704p	287	226.150724568	-16.416893703	56782.4462896	r.MP9601
168440	1705885p	287	225.929766886	-16.3908831916	56783.3882051	r.MP9601
168440	1705900p	287	225.914086771	-16.389026458	56783.4550475	r.MP9601
168440	1705913p	287	225.902132099	-16.3876108663	56783.5060088	r.MP9601
168440	1705915p	287	225.896262287	-16.3869158027	56783.5310311	r.MP9601
168495	1636129p	287	211.144427654	-10.2936852192	56479.3113986	r.MP9601
168495	1645167p	287	214.709537116	-11.9735217394	56506.2744815	r.MP9601
168495	1645822p	287	215.490052396	-12.2932183798	56510.2553587	r.MP9601
168495	1645954p	287	215.695137497	-12.3756377576	56511.2551703	r.MP9601
168519	1775272p	387	20.1977509287	13.1893445008	57041.2631838	r.MP9601
168519	1775281p	387	20.2149809218	13.1935992933	57041.3091815	r.MP9601
168519	1778898p	287	23.693262053	14.0702132977	57050.2635253	r.MP9601
168538	1722738p	287	18.3289213661	4.9422103586	56835.6055923	r.MP9601
168538	1722901p	287	18.582594407	5.03924654303	56836.6106577	r.MP9601
168538	1729021p	287	24.0972465012	7.05171646062	56862.5805761	r.MP9601
168538	1751769p	387	17.6607272054	4.66955070339	56953.2825582	r.MP9601
168538	1751782p	387	17.6483689604	4.66572180771	56953.3361926	r.MP9601
168538	1751795p	387	17.636048252	4.66190454181	56953.389664	r.MP9601
168538	1751796p	387	17.6348859479	4.6615444307	56953.3947084	r.MP9601
168538	1752373p	287	16.7307533911	4.38635342648	56957.398846	r.MP9601
168538	1757892p	287	12.5373955837	3.4191703304	56985.2516487	r.MP9601
168538	1757976p	287	12.4761618304	3.42214141902	56986.2478478	r.MP9601
168538	1768998p	287	12.8326361524	4.17032104893	57008.3190842	r.MP9601
168578	1692652p	387	237.72745455	-12.2473807153	56722.5458295	r.MP9601
168578	1698713p	387	237.51200982	-12.4389356434	56751.5301531	r.MP9601
168578	1698716p	387	237.510169588	-12.4388789415	56751.54871	r.MP9601
168656	1692357p	387	238.262133606	-13.0898890429	56716.6333795	r.MP9601
168656	1692656p	387	239.266552802	-13.0831238209	56722.5660129	r.MP9601
168656	1704841p	287	237.892998588	-11.2660059486	56777.3973987	r.MP9601
168656	1704854p	287	237.88312503	-11.2636878091	56777.4489129	r.MP9601
168656	1704867p	287	237.873208588	-11.2613596009	56777.5006508	r.MP9601
168682	1778494p	387	216.006896159	-15.0369004377	57048.6225432	r.MP9601
168686	1691684p	287	216.792570061	-15.6042290676	56712.6089857	r.MP9601
168686	1691919p	287	216.842365465	-15.6097402082	56713.5920441	r.MP9601
168686	1692338p	287	216.957033785	-15.6135444193	56716.5400151	r.MP9601
168686	1698854p	287	214.159100854	-14.1386072421	56752.5451766	r.MP9601
168686	1698855p	387	214.157581962	-14.1379280926	56752.5540031	r.MP9601
168771	1778098p	387	25.7344529532	15.2662119203	57046.2613113	r.MP9601
168771	1778107p	387	25.7554862332	15.2704295311	57046.3270403	r.MP9601
168869	1723123p	287	31.5149109905	18.7279188722	56837.5931655	r.MP9601
168904	1729708p	287	12.937888236	3.55628443557	56865.5560206	r.MP9601
168904	1778096p	387	26.0203165391	12.8621039734	57046.2509323	r.MP9601
168904	1778105p	387	26.0500029025	12.8733608523	57046.3167193	r.MP9601
168918	1645480p	287	217.432931273	-15.3391265569	56508.2557964	r.MP9601
168918	1646177p	287	218.544741851	-15.6516527242	56512.2498257	r.MP9601
168918	1646178p	287	218.545850519	-15.6519630217	56512.2537044	r.MP9601
168938	1775264p	387	18.7211057214	9.71286828194	57041.2222067	r.MP9601
168938	1775273p	387	18.7370969317	9.7190646354	57041.2683907	r.MP9601
168940	1722736p	287	17.7751180725	5.27139505314	56835.5978274	r.MP9601
168940	1722899p	287	18.0271305062	5.37050267339	56836.6028601	r.MP9601
168940	1751788p	287	16.0536293376	4.84515456613	56953.3601644	r.MP9601
168940	1752377p	287	15.1564275768	4.55758531666	56957.4143739	r.MP9601
168940	1757901p	287	11.201973048	3.52928519365	56985.2866514	r.MP9601
168940	1757989p	287	11.1484658843	3.52958444206	56986.3129989	r.MP9601
168940	1769006p	287	11.6538570297	4.19769213679	57008.3511676	r.MP9601
168971	1774991p	387	12.2129276081	3.5029209414	57040.2304544	r.MP9601
168985	1735064p	287	23.6470886896	12.6217594792	56892.540888	r.MP9601
168985	1735076p	287	23.6478113373	12.6231396713	56892.5877624	r.MP9601
168985	1736154p	287	23.6563763695	12.7175902255	56896.4332116	r.MP9601
168985	1736181p	287	23.6552982075	12.7194537155	56896.5290482	r.MP9601
168985	1741557p	287	21.7665786886	12.4945375797	56918.3963832	r.MP9601
168985	1741567p	287	21.7602769778	12.4929183901	56918.4357689	r.MP9601
168985	1742015p	287	20.8823071293	12.250726615	56923.4766878	r.MP9601
168985	1775274p	387	18.40046242	10.1621531809	57041.2735025	r.MP9601
168985	1778889p	287	21.2581770048	11.1641202283	57050.2260208	r.MP9601
169531	1756821p	387	46.6588160829	16.3508832825	56978.2815007	r.MP9601
169531	1756843p	387	46.6310037224	16.3424278418	56978.3902135	r.MP9601
169531	1756868p	387	46.6018875035	16.3335760054	56978.5040228	r.MP9601
169531	1757103p	500	46.1483612303	16.1956568163	56980.2874926	r.MP9601
169531	1757798p	500	45.1305782384	15.8835890369	56984.4100732	r.MP9601
169538	1775269p	387	19.6871799717	10.391466779	57041.2478061	r.MP9601
169538	1775278p	387	19.69828052	10.3956662944	57041.2938984	r.MP9601
169538	1778894p	287	21.9911596435	11.2562305801	57050.2477537	r.MP9601
169540	1698826p	387	212.114944064	-13.6106915865	56752.3873101	r.MP9601
169572	1768988p	287	15.864106935	3.49808403949	57008.2627153	r.MP9601
169580	1757438p	387	23.7405408747	13.1728855092	56981.1981961	r.MP9601
169580	1757460p	387	23.717867877	13.1644881026	56981.3388039	r.MP9601
169580	1757547p	287	23.5741147736	13.1110909278	56982.2395821	r.MP9601
169580	1757589p	287	23.5483580096	13.101443681	56982.4057548	r.MP9601
169580	1778101p	387	27.1854040687	14.0634680229	57046.2929294	r.MP9601
169580	1778111p	387	27.1986998649	14.067899955	57046.3489117	r.MP9601
169580	1778112p	387	27.2007887855	14.0685962618	57046.3577072	r.MP9601
169581	1751777p	287	13.2989333956	2.08510172378	56953.3149907	r.MP9601
169629	1722362p	287	13.5193757277	2.38969850475	56833.5849744	r.MP9601
169629	1722509p	287	13.8135138778	2.50125901796	56834.5838312	r.MP9601
169629	1774685p	387	15.739985305	5.54043444127	57039.303072	r.MP9601
169639	1631359p	287	216.339669224	-13.64985793	56455.3876164	r.MP9601
169639	1631370p	287	216.33658292	-13.6499722375	56455.4333395	r.MP9601
169640	1722367p	287	12.7680577748	4.31770464728	56833.6044934	r.MP9601
169640	1722514p	287	13.0382321906	4.41175705013	56834.6033394	r.MP9601
169640	1729019p	287	19.0810785756	6.28512484037	56862.5726235	r.MP9601
169640	1729720p	287	19.5269740443	6.3888821804	56865.603386	r.MP9601
169640	1774989p	387	15.091146815	3.50223242776	57040.2201836	r.MP9601
169648	1778097p	387	26.0208104794	14.7760149362	57046.2562031	r.MP9601
169648	1778106p	387	26.0382160093	14.7794084672	57046.3218843	r.MP9601
169681	1722365p	287	12.842555769	2.37516966627	56833.5966782	r.MP9601
169681	1722512p	287	13.0994417303	2.47350813144	56834.5955377	r.MP9601
169930	1691681p	287	213.973174617	-14.179443093	56712.5973394	r.MP9601
169930	1691916p	287	213.997400421	-14.1993410413	56713.5803964	r.MP9601
169930	1692335p	287	214.035314591	-14.2477467886	56716.5283355	r.MP9601
169930	1698184p	287	211.949972562	-13.8852788646	56743.4206627	r.MP9601
169930	1698313p	287	211.793089034	-13.8441310411	56744.4218964	r.MP9601
169930	1698323p	287	211.786808196	-13.8424692703	56744.4612541	r.MP9601
169994	1691676p	287	217.833623429	-12.2558036548	56712.5778631	r.MP9601
169994	1691909p	287	217.865174069	-12.268357954	56713.547469	r.MP9601
169994	1698319p	287	215.998444438	-11.8532909588	56744.4455744	r.MP9601
169994	1698329p	287	215.992682882	-11.8518261565	56744.4846358	r.MP9601
169994	1698687p	287	214.857817149	-11.5597222955	56751.4191601	r.MP9601
169994	1698697p	287	214.850741252	-11.5578902414	56751.4586535	r.MP9601
169994	1698835p	387	214.674545973	-11.5123302689	56752.4330061	r.MP9601
169994	1698836p	387	214.673446645	-11.5120464637	56752.4390161	r.MP9601
169994	1698844p	387	214.666680115	-11.5102995994	56752.4760085	r.MP9601
169994	1698851p	387	214.656571174	-11.5076898499	56752.5312738	r.MP9601
170191	1729014p	287	17.0204390421	6.02489002647	56862.5531033	r.MP9601
170191	1729718p	287	18.0634380766	6.34111515044	56865.5956081	r.MP9601
170219	1630548p	287	240.54391713	-11.7449965474	56447.4226461	r.MP9601
170219	1630549p	287	240.542766912	-11.7446772652	56447.4274554	r.MP9601
170219	1630876p	287	240.070834475	-11.6160470458	56449.4206725	r.MP9601
170219	1630883p	287	240.064172486	-11.614273682	56449.449173	r.MP9601
170219	1635430p	287	235.768779175	-10.8319966255	56475.3242407	r.MP9601
170219	1635591p	287	235.689045469	-10.837414375	56476.3621562	r.MP9601
170243	1729485p	287	27.2908858767	15.144971488	56864.5336882	r.MP9601
170243	1729496p	287	27.3040434493	15.1527712346	56864.5768868	r.MP9601
170255	1774989p	387	15.286513797	3.36339196416	57040.2201836	r.MP9601
170259	1778101p	387	26.931115353	13.9101487222	57046.2929294	r.MP9601
170259	1778111p	387	26.9466970932	13.9162290221	57046.3489117	r.MP9601
170259	1778112p	387	26.9491451615	13.9171843062	57046.3577072	r.MP9601
170265	1735251p	287	25.7111878536	12.9097503498	56893.4500091	r.MP9601
170265	1735267p	287	25.7140525365	12.9125842297	56893.5239364	r.MP9601
170265	1736559p	287	25.7915513894	13.0830897245	56899.4282795	r.MP9601
170265	1736588p	287	25.7901523691	13.0851356037	56899.5365908	r.MP9601
170265	1741559p	287	24.0363337499	12.8410791228	56918.404442	r.MP9601
170265	1741569p	287	24.0297362632	12.839330653	56918.4435382	r.MP9601
170265	1742008p	287	23.1032921059	12.5756165811	56923.4464854	r.MP9601
170275	1728790p	287	15.0289967064	3.63140330568	56861.5480517	r.MP9601
170275	1729710p	287	15.8874790154	3.86504156969	56865.5639455	r.MP9601
170285	1757971p	287	14.9177412313	2.64225381743	56986.2283835	r.MP9601
170319	1645823p	287	216.411434666	-14.973123443	56510.2593423	r.MP9601
170319	1778900p	287	24.0587363507	12.5925789302	57050.2714228	r.MP9601
170369	1631351p	287	212.675439891	-11.5228274923	56455.3555013	r.MP9601
170369	1631362p	287	212.671595233	-11.5225563946	56455.3998627	r.MP9601
170369	1635773p	287	212.242866332	-11.8731536977	56477.3114214	r.MP9601
170369	1636131p	287	212.346403518	-11.9517336722	56479.3191974	r.MP9601
170369	1645169p	287	215.75523617	-13.6129252383	56506.2825644	r.MP9601
170369	1645824p	287	216.539689835	-13.9352330327	56510.2636753	r.MP9601
170369	1645955p	287	216.745796731	-14.0181355725	56511.259232	r.MP9601
170390	1734921p	387	13.203382426	4.94418663478	56891.6235645	r.MP9601
170390	1735260p	287	13.1915970806	4.95704128872	56893.4899093	r.MP9601
170390	1736295p	287	13.0758585599	4.94936482101	56897.4581602	r.MP9601
170390	1736296p	287	13.0756823411	4.94933356509	56897.4620402	r.MP9601
170415	1716149p	387	192.082985294	-3.7969999132	56804.3828299	r.MP9601
170415	1716150p	387	192.083063091	-3.7967223669	56804.3878762	r.MP9601
170415	1716151p	387	192.083140709	-3.79644545718	56804.3929109	r.MP9601
170415	1716947p	387	192.184854212	-3.60276274434	56808.3556192	r.MP9601
170415	1716948p	387	192.185041346	-3.6025496785	56808.3606655	r.MP9601
170415	1716949p	387	192.185230196	-3.60233465792	56808.3657581	r.MP9601
170467	1721597p	287	234.522561075	-12.2846968234	56830.3293009	r.MP9601
170467	1721608p	287	234.515996657	-12.2869386226	56830.3722289	r.MP9601
170488	1722365p	287	12.9362642466	2.3895234918	56833.5966782	r.MP9601
170488	1722509p	287	13.202737958	2.49746161537	56834.5838312	r.MP9601
170488	1729018p	287	19.4137661416	4.94339628111	56862.5686752	r.MP9601
170488	1751780p	287	11.5568582558	2.75232220191	56953.326667	r.MP9601
170505	1774993p	387	12.0452752712	4.22256345463	57040.2406386	r.MP9601
170571	1728797p	287	12.9365315863	3.75474330106	56861.5754007	r.MP9601
170571	1729708p	287	13.4172739632	3.87717276696	56865.5560206	r.MP9601
170571	1774992p	387	12.0554624737	2.90078361319	57040.2355185	r.MP9601
170694	1775269p	387	19.9270208286	10.1416129234	57041.2478061	r.MP9601
170694	1775278p	387	19.9458418275	10.1485779733	57041.2938984	r.MP9601
170700	1757089p	387	22.505642415	11.6492295218	56980.2127973	r.MP9601
170700	1757112p	387	22.4854992251	11.6400802341	56980.3456095	r.MP9601
170700	1757536p	287	22.2135530806	11.5158237231	56982.1924555	r.MP9601
170700	1757537p	287	22.2126875306	11.515420661	56982.1986565	r.MP9601
170700	1757578p	287	22.1899441065	11.5048296934	56982.3615945	r.MP9601
170701	1778492p	387	221.171277323	-15.7055187104	57048.612292	r.MP9601
170926	1722733p	287	17.0194409888	5.38268696561	56835.5861562	r.MP9601
170926	1722899p	287	17.2788090901	5.47420026675	56836.6028601	r.MP9601
170926	1751771p	287	15.3821012307	2.94421317432	56953.2916642	r.MP9601
170926	1757898p	287	10.8717183209	1.43779859204	56985.2750098	r.MP9601
170926	1757986p	287	10.8287006369	1.43672368483	56986.3013163	r.MP9601
170926	1769004p	287	11.5010941607	2.10233022634	57008.3432155	r.MP9601
170926	1774673p	387	16.7581423027	4.76450743841	57039.2385488	r.MP9601
170963	1631356p	287	214.347375466	-12.8533044529	56455.3755684	r.MP9601
170963	1631367p	287	214.345765791	-12.8537661426	56455.4204895	r.MP9601
170963	1636118p	287	215.462083637	-13.7020405633	56479.2657831	r.MP9601
170963	1636321p	287	215.592726754	-13.7630935145	56480.2928614	r.MP9601
170975	1722367p	287	12.3140615571	4.38568778458	56833.6044934	r.MP9601
170975	1722514p	287	12.5480278038	4.4883413617	56834.6033394	r.MP9601
170975	1729014p	287	17.5363815964	6.69227662249	56862.5531033	r.MP9601
170975	1729718p	287	17.8658904883	6.84479260701	56865.5956081	r.MP9601
171000	1757086p	287	17.4516251399	5.80877674235	56980.1977696	r.MP9601
171000	1757099p	287	17.4428188664	5.80713140888	56980.2650787	r.MP9601
171000	1757968p	287	16.7812385216	5.70666564636	56986.2144169	r.MP9601
171000	1768982p	287	16.5662075244	6.20489775317	57008.2389105	r.MP9601
171011	1774672p	387	11.2534150381	1.53122838279	57039.233382	r.MP9601
171017	1757090p	387	22.2694552683	12.9687507603	56980.2178774	r.MP9601
171017	1757113p	387	22.2493049473	12.9607053941	56980.3507366	r.MP9601
171017	1757538p	287	21.9793884753	12.8514071247	56982.2026453	r.MP9601
171017	1757579p	287	21.9571346779	12.842270403	56982.365478	r.MP9601
171018	1729255p	287	23.052686125	11.8900646187	56863.5129157	r.MP9601
171018	1729265p	287	23.0589402555	11.8932107348	56863.552106	r.MP9601
171018	1729275p	287	23.0656354585	11.8965787308	56863.5940603	r.MP9601
171018	1735251p	287	25.4039582193	13.3927779299	56893.4500091	r.MP9601
171018	1735267p	287	25.403034128	13.3940100515	56893.5239364	r.MP9601
171018	1736559p	287	25.212098658	13.4483726105	56899.4282795	r.MP9601
171018	1736588p	287	25.2064123173	13.4485230428	56899.5365908	r.MP9601
171018	1741550p	287	23.0722006784	13.0083434982	56918.3676058	r.MP9601
171018	1741561p	287	23.0645741685	13.0061857539	56918.4122488	r.MP9601
171018	1742012p	287	22.1377268868	12.730613624	56923.4647989	r.MP9601
171021	1752341p	287	12.3078559064	5.23575184995	56957.2661129	r.MP9601
171021	1774685p	387	15.4811969045	6.22140978228	57039.303072	r.MP9601
171062	1616727p	287	238.579416432	-11.5302917655	56391.5591513	r.MP9601
171062	1616930p	287	238.478007258	-11.4479128024	56392.5569027	r.MP9601
171062	1617936p	287	237.26751165	-10.6695872229	56401.5577687	r.MP9601
171067	1626167p	287	216.325655608	-13.8935455656	56423.4861798	r.MP9601
171067	1626303p	287	216.098425827	-13.8382694088	56424.4884778	r.MP9601
171067	1631614p	287	211.417532376	-12.8145938605	56456.2735669	r.MP9601
171067	1631624p	287	211.415443045	-12.8144927638	56456.3140056	r.MP9601
171067	1635769p	287	211.65592087	-13.1886433963	56477.2949723	r.MP9601
171212	1728417p	287	214.265651419	-13.8787660521	56856.3012217	r.MP9601
171262	1774995p	387	12.4646240854	1.55549472897	57040.2508336	r.MP9601
171312	1607617p	287	213.035502707	-11.5592387245	56331.579688	r.MP9601
171312	1607631p	287	213.048673318	-11.560416584	56331.6439349	r.MP9601
171378	1729019p	287	18.6528802228	5.98509611173	56862.5726235	r.MP9601
171378	1729720p	287	19.1382663697	6.11691321902	56865.603386	r.MP9601
171378	1774684p	387	15.3180214565	4.27484592577	57039.2979699	r.MP9601
171404	1706031p	387	191.90435771	-3.48538516257	56784.4348455	r.MP9601
171404	1706032p	387	191.903698775	-3.48528023663	56784.439882	r.MP9601
171404	1706033p	387	191.903039941	-3.48517532685	56784.4449176	r.MP9601
