    Object      Image   Exp_time               RA              DEC             time       filter
18636 1607613p 287 212.578522249 -11.5998803292 56331.5641669 r.MP9601
18636 1607624p 287 212.584142668 -11.6009685967 56331.6137588 r.MP9601
18636 1607625p 287 212.584702034 -11.6010769052 56331.6186944 r.MP9601
18636 1607626p 287 212.585256074 -11.6011841825 56331.623583 r.MP9601
18689 1722361p 287 14.5377312879 5.11518784296 56833.5810826 r.MP9601
18689 1722508p 287 14.8188770279 5.21593365402 56834.5799478 r.MP9601
18689 1722894p 287 15.374367821 5.41355144682 56836.5834336 r.MP9601
18689 1752062p 387 16.4535803017 3.53037027495 56955.2803863 r.MP9601
18689 1752075p 387 16.44306388 3.52588521134 56955.338676 r.MP9601
18689 1752354p 387 16.0927563037 3.37701548745 56957.3134252 r.MP9601
18689 1757894p 287 13.1328956988 2.28777777778 56985.2594883 r.MP9601
18689 1757982p 287 13.1097605917 2.28857162752 56986.2857859 r.MP9601
19008 1611934p 287 216.639778106 -11.989035196 56358.5537673 r.MP9601
19008 1611947p 287 216.637994195 -11.9883057746 56358.6108524 r.MP9601
19008 1616200p 287 213.256118949 -10.8868306694 56388.6109386 r.MP9601
19008 1616501p 287 212.926804854 -10.78437634 56390.4118124 r.MP9601
19193 1631617p 287 212.939492101 -12.7417014809 56456.2861755 r.MP9601
19193 1631627p 287 212.936710824 -12.7412744565 56456.3266304 r.MP9601
19193 1635772p 287 212.606372579 -12.8881587646 56477.3075455 r.MP9601
19193 1636130p 287 212.691073728 -12.9404255143 56479.3153185 r.MP9601
19193 1645168p 287 215.589768073 -14.1936709403 56506.2784819 r.MP9601
19193 1645697p 287 216.094478227 -14.38644286 56509.2793008 r.MP9601
19193 1645823p 287 216.266141318 -14.4512504152 56510.2593423 r.MP9601
19193 1645955p 287 216.445010478 -14.5184035016 56511.259232 r.MP9601
19218 1607615p 287 213.240884195 -13.1218390983 56331.5719268 r.MP9601
19218 1607628p 287 213.246957568 -13.1234751906 56331.6314211 r.MP9601
19218 1607629p 287 213.247434818 -13.123603756 56331.6360962 r.MP9601
19218 1611704p 287 214.103995061 -13.1996405016 56357.5098049 r.MP9601
19218 1611705p 287 214.103777058 -13.199513919 56357.5154308 r.MP9601
19218 1611927p 287 214.061798208 -13.1759157907 56358.5253236 r.MP9601
19218 1611940p 287 214.059364487 -13.1745841323 56358.5804267 r.MP9601
19218 1611953p 287 214.056970507 -13.1732742186 56358.63463 r.MP9601
19218 1612057p 287 214.0152035 -13.1511705912 56359.5083603 r.MP9601
19218 1612253p 287 213.961371733 -13.1234832919 56360.5241191 r.MP9601
19218 1612254p 287 213.961104481 -13.1233466522 56360.5289417 r.MP9601
19218 1612606p 287 213.836846017 -13.062086686 56362.5473097 r.MP9601
19218 1615905p 287 210.821277678 -11.7861868999 56386.4097952 r.MP9601
19218 1615915p 287 210.814255565 -11.7833248063 56386.4497314 r.MP9601
19218 1615925p 287 210.807110205 -11.7804124796 56386.4903685 r.MP9601
19218 1616083p 287 210.62559922 -11.706384209 56387.5153315 r.MP9601
19218 1616084p 287 210.624907175 -11.7061017859 56387.5192121 r.MP9601
19218 1616085p 287 210.624215236 -11.7058194056 56387.5230921 r.MP9601
19218 1616086p 287 210.623518269 -11.7055349737 56387.5270004 r.MP9601
19218 1616193p 287 210.433282834 -11.6282071118 56388.5828468 r.MP9601
19597 1722364p 287 13.4922905249 4.62113008614 56833.5927872 r.MP9601
19597 1722511p 287 13.7619211028 4.71769693532 56834.5916444 r.MP9601
19597 1752344p 287 13.8469679671 2.44932114488 56957.2777755 r.MP9601
19597 1757898p 287 11.1620519485 1.48177782137 56985.2750098 r.MP9601
19597 1757986p 287 11.1496979122 1.48725987261 56986.3013163 r.MP9601
19597 1768992p 500 12.3587682218 2.25542773907 57008.2797266 r.MP9601
19597 1769002p 287 12.3652191167 2.25881889048 57008.3352182 r.MP9601
20209 1768985p 287 15.4975490762 6.26461451717 57008.2509202 r.MP9601
20222 1751525p 287 27.3328020747 13.4258295889 56952.3027336 r.MP9601
20222 1751536p 287 27.323247553 13.4225244462 56952.3483218 r.MP9601
20222 1751547p 287 27.3140749289 13.4193514112 56952.3920878 r.MP9601
20222 1751815p 387 27.0836433486 13.3395029476 56953.4915626 r.MP9601
20222 1752117p 387 26.6619746829 13.1915307708 56955.5075065 r.MP9601
20222 1757089p 387 22.302177003 11.5118245889 56980.2127973 r.MP9601
20222 1757112p 387 22.285852165 11.5048150539 56980.3456095 r.MP9601
20222 1757536p 287 22.0668424645 11.409982047 56982.1924555 r.MP9601
20222 1757537p 287 22.0661500245 11.4096771667 56982.1986565 r.MP9601
20222 1757578p 287 22.0479552852 11.4016660501 56982.3615945 r.MP9601
20222 1778100p 387 26.9098548964 12.722077024 57046.2878527 r.MP9601
20222 1778110p 387 26.9231441395 12.7265687263 57046.3436118 r.MP9601
20609 1729709p 287 12.6884759662 4.96581839618 56865.5599023 r.MP9601
20870 1722361p 287 14.3063968151 5.45243633933 56833.5810826 r.MP9601
20870 1722508p 287 14.5785608397 5.55163374102 56834.5799478 r.MP9601
20870 1751790p 287 15.7797831858 3.89891481598 56953.3679279 r.MP9601
20870 1752338p 287 15.090077752 3.59147221083 56957.2544446 r.MP9601
20870 1757895p 287 12.2159604842 2.42328879244 56985.2633623 r.MP9601
20870 1757902p 387 12.2153592637 2.42319629699 56985.2911109 r.MP9601
20870 1757903p 287 12.2152619347 2.42318132329 56985.295603 r.MP9601
20870 1757983p 287 12.1955342382 2.42059194081 56986.289671 r.MP9601
20870 1757990p 387 12.1951057088 2.42056877705 56986.3174675 r.MP9601
20905 1774674p 387 16.11216665 3.933656288 57039.2436666 r.MP9601
20908 1757086p 287 17.4057081678 5.75131081744 56980.1977696 r.MP9601
20908 1757099p 287 17.3994259854 5.74863715053 56980.2650787 r.MP9601
20908 1757968p 287 16.9343076599 5.55213957759 56986.2144169 r.MP9601
20908 1768982p 287 16.9741796385 5.58766882908 57008.2389105 r.MP9601
21027 1722506p 287 14.4670872157 2.87601430834 56834.5721548 r.MP9601
21132 1631613p 287 211.133844193 -10.2907705321 56456.2695654 r.MP9601
21132 1631623p 287 211.13167139 -10.2909277375 56456.3099896 r.MP9601
21132 1635771p 287 211.195380806 -10.7812887853 56477.3028547 r.MP9601
21132 1636129p 287 211.324427654 -10.8695502154 56479.3113986 r.MP9601
21132 1645166p 287 214.890266562 -12.6160358419 56506.2705465 r.MP9601
21132 1645698p 287 215.478166705 -12.8637704474 56509.2842977 r.MP9601
21355 1752372p 287 15.2011682327 6.11006243973 56957.3949654 r.MP9601
21355 1757893p 287 12.4956439232 4.75729045884 56985.2555293 r.MP9601
21355 1757977p 287 12.4818591519 4.74533041362 56986.2517289 r.MP9601
21355 1768996p 287 13.6744995552 5.13946896468 57008.3111073 r.MP9601
21355 1768997p 287 13.6749696395 5.13964980955 57008.315151 r.MP9601
21821 1728790p 287 15.2044599303 3.75906709341 56861.5480517 r.MP9601
21821 1729710p 287 15.6790640538 3.86095105719 56865.5639455 r.MP9601
21821 1734908p 287 16.8033898547 3.66596372226 56891.5603804 r.MP9601
21821 1736286p 287 16.5463921523 3.40976044922 56897.4223208 r.MP9601
21821 1774675p 387 13.2132243281 2.59978027334 57039.2487676 r.MP9601
22939 1768983p 287 17.0195940246 3.12125117649 57008.2430404 r.MP9601
23023 1645238p 287 15.0955486158 4.26198976287 56506.5163146 r.MP9601
23023 1645249p 287 15.0980770335 4.26210846793 56506.5590485 r.MP9601
23023 1651062p 287 14.5510687061 3.37837398818 56535.5726829 r.MP9601
23023 1651172p 287 14.4628063424 3.32213670232 56536.4582236 r.MP9601
23023 1651184p 287 14.4579166083 3.31904984975 56536.506123 r.MP9601
23023 1651849p 287 14.0178134855 3.05033239945 56540.4377052 r.MP9601
23023 1651859p 287 14.0130692482 3.04752579722 56540.4765659 r.MP9601
23045 1645758p 287 12.7893548106 4.43473745707 56509.4931443 r.MP9601
23045 1645770p 287 12.790970011 4.43462977704 56509.5416003 r.MP9601
23045 1645771p 287 12.7911276422 4.4346192683 56509.5463293 r.MP9601
23045 1646267p 287 12.8651476158 4.41748614192 56512.4720556 r.MP9601
23045 1646277p 287 12.8658108038 4.41711950143 56512.5108763 r.MP9601
23045 1651057p 287 11.7982320722 3.56957082041 56535.5530619 r.MP9601
23045 1651171p 287 11.6985073437 3.51173012852 56536.454347 r.MP9601
23045 1651181p 287 11.6940945351 3.5091884373 56536.4932835 r.MP9601
23045 1651183p 287 11.6930790552 3.50860354075 56536.5022436 r.MP9601
23045 1651847p 287 11.2109493779 3.23708204562 56540.4299418 r.MP9601
23045 1651857p 287 11.2058000388 3.23423209696 56540.4688047 r.MP9601
23198 1631353p 287 214.129173508 -12.0339392162 56455.3635298 r.MP9601
23198 1631364p 287 214.126290959 -12.0340140877 56455.4084526 r.MP9601
23198 1635779p 287 214.142755226 -12.5320215086 56477.3351117 r.MP9601
23198 1636137p 287 214.283389955 -12.6218460597 56479.3431298 r.MP9601
23198 1645484p 287 218.574954443 -14.5571559274 56508.2716324 r.MP9601
23198 1646360p 287 219.687228379 -14.9830014135 56513.2501749 r.MP9601
23914 1645762p 287 14.9850178781 3.67943833314 56509.5086909 r.MP9601
23914 1645775p 287 14.9876807649 3.68025199297 56509.5619486 r.MP9601
23914 1651062p 287 14.3719020394 3.33927452863 56535.5726829 r.MP9601
23914 1651172p 287 14.2834487492 3.30246994209 56536.4582236 r.MP9601
23914 1651184p 287 14.278539057 3.30043421605 56536.506123 r.MP9601
23914 1651849p 287 13.8343496873 3.11879187842 56540.4377052 r.MP9601
23914 1651859p 287 13.8295568742 3.11685964073 56540.4765659 r.MP9601
24874 1645757p 287 12.538649682 3.10392936721 56509.4892643 r.MP9601
24874 1645769p 287 12.5400427413 3.10437353105 56509.5377185 r.MP9601
24874 1646266p 287 12.6006305927 3.12226386781 56512.4681749 r.MP9601
24874 1646276p 287 12.6011320651 3.12238249568 56512.5069986 r.MP9601
24874 1651060p 287 11.435195846 2.6224769701 56535.5649258 r.MP9601
24874 1651170p 287 11.3333205376 2.58163101858 56536.4504635 r.MP9601
24874 1651180p 287 11.328745016 2.57980297328 56536.4894041 r.MP9601
24874 1651182p 287 11.3277019947 2.57938625792 56536.4982809 r.MP9601
24874 1651846p 287 10.8292719595 2.3810884799 56540.4260588 r.MP9601
24874 1651856p 287 10.8239601236 2.37898317905 56540.4649259 r.MP9601
25768 1671653p 287 10.19391859 0.867596521876 56623.2884794 r.MP9601
25768 1671663p 287 10.1947483843 0.868548533931 56623.3347935 r.MP9601
29024 1607617p 287 213.02773899 -11.53304298 56331.579688 r.MP9601
29024 1607631p 287 213.035154151 -11.5344885349 56331.6439349 r.MP9601
29024 1611928p 287 214.204271577 -11.4247941852 56358.5291976 r.MP9601
29024 1611941p 287 214.202501287 -11.423092867 56358.5843755 r.MP9601
29024 1611954p 287 214.200762226 -11.4214215621 56358.63858 r.MP9601
29212 1691680p 287 217.35157323 -14.2136734262 56712.5934583 r.MP9601
29212 1691683p 287 217.352184786 -14.2139581719 56712.605107 r.MP9601
29212 1691918p 287 217.400609043 -14.2370080131 56713.5881567 r.MP9601
29212 1692337p 287 217.512303052 -14.2960484977 56716.5361046 r.MP9601
29212 1698854p 287 214.762055168 -13.7613003847 56752.5451766 r.MP9601
29212 1698855p 387 214.760543631 -13.7609031925 56752.5540031 r.MP9601
29499 1704840p 287 225.762345947 -15.9672451477 56777.3932342 r.MP9601
29499 1704853p 287 225.751433082 -15.964949213 56777.4448927 r.MP9601
29499 1704866p 287 225.74058192 -15.9626662597 56777.4962592 r.MP9601
29499 1722445p 287 217.164102571 -14.3560683714 56834.3461534 r.MP9601
29551 1722444p 287 216.606983962 -12.5944444444 56834.3421663 r.MP9601
29834 1686686p 387 216.758370336 -14.5946581067 56689.647863 r.MP9601
29834 1686795p 387 216.922969064 -14.6561278811 56690.645729 r.MP9601
29834 1686862p 387 217.074784095 -14.7128658457 56691.5902666 r.MP9601
29851 1715394p 287 214.470200619 -13.2826217646 56799.4537751 r.MP9601
29851 1722437p 287 211.77120847 -12.2224327774 56834.3131665 r.MP9601
30305 1691674p 287 214.070210472 -11.2408281771 56712.5701027 r.MP9601
30305 1691907p 287 214.087262226 -11.2436993421 56713.5397039 r.MP9601
30305 1692181p 287 214.106189738 -11.2438186155 56715.6505969 r.MP9601
30353 1691670p 287 213.183535074 -11.5662529383 56712.5545778 r.MP9601
30353 1691903p 287 213.210181714 -11.5776204095 56713.5239352 r.MP9601
30353 1692177p 287 213.24835301 -11.5962521093 56715.6349074 r.MP9601
30488 1728411p 287 212.615761612 -10.4966188265 56856.2758631 r.MP9601
32179 1729839p 500 240.906914545 -23.556594811 56867.2471065 r.MP9601
32179 1729840p 500 240.907286555 -23.5566001254 56867.2534838 r.MP9601
32179 1729841p 500 240.907656539 -23.5566054109 56867.2598264 r.MP9601
32201 1722438p 287 210.942541301 -12.4486186295 56834.3171178 r.MP9601
32201 1728414p 287 212.478934108 -13.2169678914 56856.287683 r.MP9601
32573 1686860p 387 214.453650347 -13.7667153726 56691.5801931 r.MP9601
32573 1691679p 287 216.168198517 -14.4905942663 56712.5895136 r.MP9601
32573 1691914p 287 216.19335794 -14.5068420942 56713.5724831 r.MP9601
32573 1692333p 287 216.236803839 -14.5454949679 56716.5205759 r.MP9601
32677 1716266p 287 212.004767846 -10.9689779535 56805.3816791 r.MP9601
33164 1607613p 287 212.76898023 -12.4636703787 56331.5641669 r.MP9601
33164 1607624p 287 212.773505494 -12.4654336476 56331.6137588 r.MP9601
33164 1607625p 287 212.773955865 -12.4656091347 56331.6186944 r.MP9601
33164 1607626p 287 212.774401949 -12.4657829512 56331.623583 r.MP9601
33192 1626160p 287 213.760443534 -11.4127580193 56423.4582821 r.MP9601
33192 1626296p 287 213.576742069 -11.3471642103 56424.4562078 r.MP9601
33192 1631610p 287 209.989893272 -10.1456566723 56456.2575544 r.MP9601
33192 1631620p 287 209.988758576 -10.1454534432 56456.2982002 r.MP9601
33192 1635768p 287 210.58711601 -10.4856709796 56477.2910267 r.MP9601
33192 1636126p 287 210.764902371 -10.5623017927 56479.2985273 r.MP9601
33192 1645167p 287 214.902485943 -12.1677592908 56506.2744815 r.MP9601
33192 1645822p 287 215.754937839 -12.4761201613 56510.2553587 r.MP9601
33192 1645954p 287 215.977413323 -12.5557622844 56511.2551703 r.MP9601
34103 1715377p 287 213.052933201 -13.299362546 56799.3855021 r.MP9601
34103 1728414p 287 211.83803797 -13.3977555266 56856.287683 r.MP9601
34453 1646361p 287 220.153942486 -13.0189141348 56513.2540705 r.MP9601
34474 1645488p 287 220.25894096 -13.127100831 56508.287888 r.MP9601
34475 1616326p 287 217.088100308 -12.1764484324 56389.4271014 r.MP9601
34475 1616341p 287 217.077541137 -12.1721396524 56389.4909352 r.MP9601
34475 1616342p 287 217.076728465 -12.1718080328 56389.4958481 r.MP9601
34475 1616513p 287 216.915578021 -12.106241551 56390.4596373 r.MP9601
34475 1616524p 287 216.907996276 -12.1031665245 56390.5044555 r.MP9601
34475 1616526p 287 216.906442246 -12.1025362366 56390.5136419 r.MP9601
34475 1616564p 287 216.900292992 -12.1000422041 56390.5499922 r.MP9601
34475 1616565p 287 216.899433108 -12.0996934498 56390.5550752 r.MP9601
34475 1616565p 287 216.899433108 -12.0996934498 56390.5550752 r.MP9601
34580 1607609p 287 211.650502215 -12.69723572 56331.5486483 r.MP9601
34580 1607619p 287 211.655294936 -12.6992709851 56331.5880406 r.MP9601
34580 1607619p 287 211.655294936 -12.6992709851 56331.5880406 r.MP9601
35239 1615907p 287 211.448405576 -12.9125826558 56386.4178524 r.MP9601
35239 1615917p 287 211.441418389 -12.9098840788 56386.4581631 r.MP9601
35239 1615927p 287 211.434410323 -12.9071774378 56386.4985943 r.MP9601
35239 1616078p 287 211.261546182 -12.8402296756 56387.486531 r.MP9601
35239 1616079p 287 211.26086112 -12.8399636215 56387.4904088 r.MP9601
35239 1616080p 287 211.259978151 -12.8396207076 56387.4954067 r.MP9601
35239 1616081p 287 211.257873692 -12.8388034097 56387.5073187 r.MP9601
35239 1616082p 287 211.257174146 -12.8385317306 56387.5112784 r.MP9601
35239 1616192p 287 211.066902497 -12.7648101949 56388.5787332 r.MP9601
35239 1616493p 287 210.738936985 -12.6373052293 56390.3796199 r.MP9601
35313 1645486p 287 219.78770017 -15.1480111763 56508.2800009 r.MP9601
35339 1736299p 287 12.2392762404 4.76923972454 56897.473685 r.MP9601
36036 1607618p 287 214.562532924 -13.6144805922 56331.5835685 r.MP9601
36036 1607632p 287 214.571527654 -13.6180320828 56331.6478166 r.MP9601
36036 1607633p 287 214.572108362 -13.6182613704 56331.6519645 r.MP9601
36036 1607634p 287 214.57268526 -13.6184891536 56331.6560852 r.MP9601
36036 1607635p 287 214.573228308 -13.6187035715 56331.6599641 r.MP9601
36036 1607636p 287 214.573771411 -13.6189180107 56331.6638434 r.MP9601
36036 1611932p 287 216.334165399 -14.4611369784 56358.5455468 r.MP9601
36036 1611945p 287 216.33337692 -14.4615192713 56358.6028907 r.MP9601
36036 1615913p 287 213.64069585 -13.9062022485 56386.4416994 r.MP9601
36036 1615923p 287 213.633845967 -13.9044026075 56386.4821913 r.MP9601
36036 1615933p 287 213.627004413 -13.9026051549 56386.522634 r.MP9601
36066 1774994p 387 11.6536766177 3.58185414588 57040.2457158 r.MP9601
37289 1752649p 387 17.0516151096 5.43375936245 56959.2629488 r.MP9601
37361 1715407p 287 244.650952435 -17.7314255526 56799.5062899 r.MP9601
37464 1607612p 287 212.75166684 -13.0201872041 56331.5602852 r.MP9601
37464 1607623p 287 212.757211178 -13.0217469586 56331.607471 r.MP9601
37464 1612606p 287 213.828310147 -13.1202004766 56362.5473097 r.MP9601
37464 1615905p 287 211.036072573 -11.9058590084 56386.4097952 r.MP9601
37464 1615915p 287 211.0292335 -11.9030191015 56386.4497314 r.MP9601
37464 1615925p 287 211.022274394 -11.900129351 56386.4903685 r.MP9601
37464 1616083p 287 210.844816991 -11.8266705043 56387.5153315 r.MP9601
37464 1616084p 287 210.844137882 -11.8263902371 56387.5192121 r.MP9601
37464 1616085p 287 210.843458876 -11.8261100123 56387.5230921 r.MP9601
37464 1616086p 287 210.842774937 -11.8258277517 56387.5270004 r.MP9601
37464 1616193p 287 210.656301843 -11.7487626674 56388.5828468 r.MP9601
37464 1616494p 287 210.33036566 -11.6145292141 56390.3834975 r.MP9601
38490 1778100p 387 27.5141928324 12.4328895671 57046.2878527 r.MP9601
38490 1778110p 387 27.5257396049 12.4368391673 57046.3436118 r.MP9601
38608 1657926p 287 15.0173370991 4.37881397055 56571.3971361 r.MP9601
38608 1657944p 287 15.0022178594 4.37358984303 56571.4708885 r.MP9601
38608 1657946p 287 15.0003661099 4.37295001086 56571.4799214 r.MP9601
38608 1658284p 287 14.3763993575 4.15771526277 56574.5205711 r.MP9601
39392 1778100p 387 27.2698680876 12.29855003 57046.2878527 r.MP9601
39392 1778110p 387 27.2819492178 12.3031656413 57046.3436118 r.MP9601
40820 1735262p 287 12.4186882872 3.03950399891 56893.4976696 r.MP9601
40820 1736298p 287 12.1223960385 2.92061501686 56897.4698044 r.MP9601
40820 1736507p 287 12.0197117338 2.87999292246 56898.6185151 r.MP9601
40887 1728799p 287 16.0461397417 3.93446556934 56861.5832809 r.MP9601
40887 1729710p 287 16.4717046439 4.07310052763 56865.5639455 r.MP9601
40887 1734906p 287 17.320987294 4.200928633 56891.5526193 r.MP9601
40943 1728797p 287 13.1840066458 3.30101424569 56861.5754007 r.MP9601
40943 1729708p 287 13.5229982321 3.42584612323 56865.5560206 r.MP9601
40948 1729010p 287 16.2355404806 4.98161274677 56862.5375283 r.MP9601
40948 1729714p 287 16.6447718532 5.14861752013 56865.57991 r.MP9601
40948 1735264p 287 18.07900233 5.77114449524 56893.5122522 r.MP9601
40948 1736486p 287 17.8473141991 5.69807425095 56898.526843 r.MP9601
40948 1736506p 287 17.8419367607 5.69631835269 56898.6146379 r.MP9601
41593 1607618p 287 214.563012176 -13.2819278941 56331.5835685 r.MP9601
41593 1607632p 287 214.570133004 -13.2837304094 56331.6478166 r.MP9601
41593 1607633p 287 214.570592731 -13.2838467815 56331.6519645 r.MP9601
41593 1607634p 287 214.571049442 -13.2839623901 56331.6560852 r.MP9601
41593 1607635p 287 214.571479355 -13.2840712152 56331.6599641 r.MP9601
41593 1607636p 287 214.571909311 -13.2841800512 56331.6638434 r.MP9601
41593 1611930p 287 215.634097548 -13.3635859701 56358.5376891 r.MP9601
41593 1611943p 287 215.632103313 -13.3622881352 56358.5946672 r.MP9601
