Object	Image	Exp_time	RA	DEC	time	filter
149041	1646177p	287	218.887670427	-15.5681141075	56512.2498257	r.MP9601
149041	1646178p	287	218.888514049	-15.5683565274	56512.2537044	r.MP9601
149048	1626168p	287	216.337701011	-13.3342693234	56423.4901268	r.MP9601
149048	1626304p	287	216.148936158	-13.2676561082	56424.493437	r.MP9601
149048	1631127p	287	212.498156644	-11.9681734281	56451.3030292	r.MP9601
149048	1631615p	287	212.2016594	-11.8640098337	56456.2779393	r.MP9601
149048	1631625p	287	212.199839475	-11.8633807238	56456.318382	r.MP9601
149048	1635773p	287	212.414122151	-11.9558593507	56477.3114214	r.MP9601
149048	1636131p	287	212.553523141	-12.0071999286	56479.3191974	r.MP9601
149048	1645169p	287	216.170834033	-13.2780527264	56506.2825644	r.MP9601
149048	1645824p	287	216.947670782	-13.5395379932	56510.2636753	r.MP9601
149048	1645956p	287	217.151482758	-13.6075044684	56511.263223	r.MP9601
149048	1646175p	287	217.35445599	-13.6748567449	56512.2419371	r.MP9601
149048	1646179p	287	217.357773615	-13.6759560243	56512.2577668	r.MP9601
149066	1645170p	287	215.756531395	-11.9383641436	56506.2865687	r.MP9601
149066	1645957p	287	216.742045258	-12.3580279855	56511.2674218	r.MP9601
149356	1658158p	287	25.4243475566	12.8595321153	56573.520964	r.MP9601
149356	1667554p	287	20.540428262	10.7743830817	56595.3766977	r.MP9601
149356	1667762p	287	20.335777915	10.6781767843	56596.3676184	r.MP9601
149356	1667872p	287	20.14422825	10.5873527984	56597.3134983	r.MP9601
149356	1667882p	287	20.1364179506	10.5836164905	56597.3527132	r.MP9601
149356	1667900p	387	20.1180956499	10.574851429	56597.444708	r.MP9601
149356	1668253p	287	19.3624007918	10.2069248036	56601.431471	r.MP9601
149377	1645559p	287	13.8793796094	3.42583580474	56508.5021655	r.MP9601
149377	1645754p	287	13.9721132919	3.48831597165	56509.4775995	r.MP9601
149377	1645764p	287	13.9756771551	3.49075667795	56509.5164781	r.MP9601
149377	1646271p	287	14.2180742429	3.66791486838	56512.4875917	r.MP9601
149377	1646281p	287	14.2208395171	3.67009258915	56512.5264026	r.MP9601
149377	1646580p	287	14.4024770905	3.8271262926	56515.5036778	r.MP9601
149377	1650808p	287	14.0443424404	4.33140027742	56534.4200832	r.MP9601
149377	1651025p	287	13.9497830315	4.33368678173	56535.4241381	r.MP9601
149377	1651036p	287	13.94552068	4.33372275094	56535.4673011	r.MP9601
149377	1651842p	287	13.3681559395	4.30932732495	56540.4105408	r.MP9601
149377	1651852p	287	13.3629014078	4.30889618389	56540.4493434	r.MP9601
149384	1681942p	387	11.4691511981	2.39809692544	56659.2206159	r.MP9601
149534	1722738p	287	18.8207845681	5.27160820088	56835.6055923	r.MP9601
149534	1722901p	287	19.0051950253	5.36026884019	56836.6106577	r.MP9601
149538	1774675p	387	12.4040361671	2.24603506594	57039.2487676	r.MP9601
149553	1715379p	287	211.438809991	-11.9630053161	56799.3932644	r.MP9601
149553	1728413p	287	211.90176011	-12.2631744359	56856.2836994	r.MP9601
149578	1667729p	287	14.5407902557	4.4559675485	56596.238836	r.MP9601
149578	1667740p	287	14.5325325345	4.45224172199	56596.2818263	r.MP9601
149578	1667751p	287	14.5243136355	4.44853341183	56596.3246145	r.MP9601
149578	1667860p	287	14.3448754185	4.367613028	56597.2651089	r.MP9601
149578	1667889p	387	14.3218332622	4.35723552352	56597.3880004	r.MP9601
149578	1668231p	387	13.6332740172	4.0478158629	56601.2559959	r.MP9601
149578	1668247p	387	13.6173572733	4.04066197136	56601.3517357	r.MP9601
149578	1668248p	387	13.6130236589	4.03871419812	56601.3778026	r.MP9601
149578	1668355p	387	13.4539117969	3.96725438164	56602.3470433	r.MP9601
149578	1668366p	387	13.4454930083	3.9634786825	56602.3995241	r.MP9601
149578	1668367p	387	13.4446720335	3.96311048773	56602.4046419	r.MP9601
149578	1668616p	287	13.2818077855	3.89025980377	56603.4357448	r.MP9601
149578	1671648p	287	11.4932603661	3.10335970201	56623.2635024	r.MP9601
149578	1671658p	287	11.4923337217	3.10298904422	56623.3079814	r.MP9601
149578	1672593p	287	11.5355880986	3.13002434658	56631.2218245	r.MP9601
149654	1778499p	387	219.505409845	-14.0603677002	57048.6479896	r.MP9601
149767	1691687p	387	237.4596101	-10.7531607011	56712.6214759	r.MP9601
149767	1692352p	387	237.922713985	-10.7428526201	56716.6081605	r.MP9601
149767	1692650p	387	238.481223373	-10.6962694103	56722.5357531	r.MP9601
149800	1691688p	387	238.965463947	-11.4189520908	56712.6265137	r.MP9601
149866	1625355p	287	242.763884384	-14.3735268985	56420.4672596	r.MP9601
149866	1625366p	287	242.755304403	-14.3714002367	56420.5112595	r.MP9601
149866	1625377p	287	242.74675934	-14.3692822295	56420.5550803	r.MP9601
149866	1625660p	287	242.54845513	-14.3207507995	56421.5624111	r.MP9601
149866	1625935p	287	242.347885244	-14.2724399129	56422.5677244	r.MP9601
149866	1630536p	287	237.105452954	-13.2530881473	56447.3727352	r.MP9601
149866	1630865p	287	236.709903671	-13.1958746682	56449.3760326	r.MP9601
149945	1716269p	287	214.052409717	-12.6431701224	56805.3933612	r.MP9601
150031	1729272p	287	23.3374656661	12.4536554543	56863.5820727	r.MP9601
150031	1735254p	287	26.6793611666	13.6979919769	56893.4616377	r.MP9601
150031	1735270p	287	26.6809988462	13.698383372	56893.5357968	r.MP9601
150031	1736562p	287	26.6939375146	13.6817592685	56899.4416658	r.MP9601
150031	1736591p	287	26.692070643	13.6805739532	56899.5483442	r.MP9601
150031	1741572p	287	25.205664945	12.9823816209	56918.4552274	r.MP9601
150031	1741583p	287	25.1998619997	12.9797115541	56918.4979485	r.MP9601
150031	1742017p	287	24.4566797288	12.6375461065	56923.4844553	r.MP9601
150034	1752106p	387	24.1608582819	11.9981989065	56955.4513145	r.MP9601
150034	1778901p	287	25.01579616	13.0829470672	57050.2754086	r.MP9601
150184	1741559p	287	24.1928077921	12.2215210377	56918.404442	r.MP9601
150184	1741569p	287	24.1867152982	12.2207282533	56918.4435382	r.MP9601
150184	1742008p	287	23.354268206	12.098336667	56923.4464854	r.MP9601
150232	1667727p	287	13.3344533735	4.98989765313	56596.2309579	r.MP9601
150232	1667738p	287	13.3267298688	4.986041888	56596.2740658	r.MP9601
150232	1667749p	287	13.3190640859	4.982214939	56596.3168516	r.MP9601
150232	1667858p	287	13.1517434839	4.89866738893	56597.2573166	r.MP9601
150232	1667887p	387	13.1306919972	4.88815001931	56597.3778979	r.MP9601
150232	1671652p	287	10.6866376712	3.56602083847	56623.2790536	r.MP9601
150232	1671662p	287	10.6864001016	3.56548810672	56623.3308869	r.MP9601
150232	1672596p	287	10.8604727313	3.577653865	56631.2368663	r.MP9601
150280	1698187p	287	213.301729088	-12.3976285726	56743.4339068	r.MP9601
150280	1698193p	287	213.299156088	-12.3966583375	56743.4532043	r.MP9601
150391	1645757p	287	12.4485154858	3.77685967296	56509.4892643	r.MP9601
150391	1645769p	287	12.450514223	3.77786913622	56509.5377185	r.MP9601
150391	1646266p	287	12.5444790086	3.82803904754	56512.4681749	r.MP9601
150391	1646276p	287	12.5453687176	3.82856748074	56512.5069986	r.MP9601
150391	1651061p	287	11.3445603018	3.46971964042	56535.5688081	r.MP9601
150391	1651171p	287	11.2290037377	3.42935269708	56536.454347	r.MP9601
150391	1651181p	287	11.2238121982	3.42753565825	56536.4932835	r.MP9601
150391	1651183p	287	11.2226175159	3.42711751944	56536.5022436	r.MP9601
150506	1616725p	287	239.076110961	-13.0519150201	56391.5511569	r.MP9601
150506	1616921p	287	238.991293974	-13.0035651591	56392.520251	r.MP9601
150506	1616931p	287	238.987614789	-13.0015192836	56392.5609424	r.MP9601
150506	1617938p	287	237.947517154	-12.5230141668	56401.565745	r.MP9601
150569	1630543p	287	239.518825836	-12.2967893724	56447.4011595	r.MP9601
150569	1630872p	287	239.077650414	-12.3193373668	56449.4046635	r.MP9601
150578	1616688p	287	216.339990886	-11.8144332936	56391.3939904	r.MP9601
150578	1616699p	287	216.332268679	-11.8121172314	56391.4371915	r.MP9601
150578	1616710p	287	216.324511377	-11.8097906436	56391.480589	r.MP9601
150578	1626151p	287	209.996206106	-9.99745596439	56423.4180487	r.MP9601
150578	1626287p	287	209.814698821	-9.94924941747	56424.4193105	r.MP9601
150625	1722440p	287	214.192094106	-12.0999166887	56834.3249802	r.MP9601
150625	1728415p	287	214.823460577	-12.4277363235	56856.2922088	r.MP9601
150678	1736299p	287	12.9505043832	4.64611097156	56897.473685	r.MP9601
151110	1728794p	287	14.4298274446	3.92253557308	56861.5636502	r.MP9601
151110	1729701p	287	14.8752903796	3.9678264144	56865.5270037	r.MP9601
151123	1728798p	287	13.2079484891	4.76886983019	56861.5793118	r.MP9601
151123	1729706p	287	13.7514939041	5.02118537021	56865.5479782	r.MP9601
151123	1734905p	287	15.0313045815	5.77317212481	56891.5483626	r.MP9601
151123	1736283p	287	14.7186879355	5.7090372791	56897.4099372	r.MP9601
151123	1736292p	287	14.7160051822	5.70835642882	56897.4465202	r.MP9601
151235	1757448p	387	26.6661833346	15.1898961908	56981.2490286	r.MP9601
151235	1757470p	387	26.6457274611	15.1848309269	56981.3892974	r.MP9601
151235	1757559p	287	26.5161282058	15.1527742571	56982.2904248	r.MP9601
151235	1757599p	287	26.4945156551	15.1474410108	56982.445261	r.MP9601
151261	1722734p	287	16.9635767968	6.04829477678	56835.5900355	r.MP9601
151261	1722900p	287	17.2518294117	6.13624782519	56836.6067708	r.MP9601
151280	1774988p	387	21.5797883665	4.18647887752	57040.2151121	r.MP9601
151300	1722365p	287	12.7877262993	2.20660469115	56833.5966782	r.MP9601
151300	1722512p	287	13.0186403395	2.291400962	56834.5955377	r.MP9601
151300	1774678p	387	13.7622298641	4.00821930736	57039.2640711	r.MP9601
151338	1775264p	387	18.7352279921	9.03345545837	57041.2222067	r.MP9601
151338	1775273p	387	18.7455809057	9.03740675623	57041.2683907	r.MP9601
151403	1611938p	287	217.011633338	-12.7151793249	56358.5706975	r.MP9601
151403	1611939p	287	217.011430918	-12.7153268246	56358.5763465	r.MP9601
151403	1611950p	287	217.009770534	-12.716536717	56358.6226828	r.MP9601
151403	1615934p	287	213.737121084	-12.8716047667	56386.5265835	r.MP9601
151403	1616198p	287	213.341251206	-12.8426216954	56388.6029981	r.MP9601
151403	1616499p	287	212.986297147	-12.8139889481	56390.4039309	r.MP9601
151487	1645164p	287	213.477363832	-11.1857101572	56506.262518	r.MP9601
151487	1645696p	287	214.235179637	-11.4934510769	56509.275333	r.MP9601
151760	1651194p	287	23.1278697967	12.116583495	56536.5451291	r.MP9601
151760	1651204p	287	23.1244208825	12.1174686624	56536.5839901	r.MP9601
151760	1651366p	287	23.0359074056	12.1381077543	56537.5430799	r.MP9601
151760	1651377p	287	23.0318443961	12.1389868851	56537.5858485	r.MP9601
151786	1769005p	287	10.6959570851	4.17439503387	57008.3472395	r.MP9601
151803	1646435p	287	25.5087210931	12.8414312123	56513.511445	r.MP9601
151803	1646446p	287	25.5109456402	12.8421074746	56513.5541563	r.MP9601
151803	1651338p	287	25.2744227937	12.6218450327	56537.4291309	r.MP9601
151803	1651349p	287	25.2712238865	12.6202994932	56537.4722622	r.MP9601
151803	1651493p	287	25.1964141134	12.5844569032	56538.4481996	r.MP9601
151803	1651505p	287	25.192703445	12.5826954689	56538.4948258	r.MP9601
151844	1626158p	287	213.299185203	-13.6034545334	56423.4503352	r.MP9601
151844	1626294p	287	213.107737869	-13.5511572585	56424.4483095	r.MP9601
151856	1722738p	287	18.3485460908	5.25782805038	56835.6055923	r.MP9601
151856	1722901p	287	18.5949355818	5.36603162828	56836.6106577	r.MP9601
151856	1775264p	387	18.5263852893	9.77333169891	57041.2222067	r.MP9601
151856	1775273p	387	18.5370653395	9.77818101901	57041.2683907	r.MP9601
151866	1778897p	287	22.6996876614	14.2564182543	57050.2595389	r.MP9601
152048	1774994p	387	11.4878218633	3.63899383301	57040.2457158	r.MP9601
152050	1715384p	287	215.343121863	-11.4606006528	56799.4134056	r.MP9601
152050	1722436p	287	212.261430342	-10.8807246286	56834.3092878	r.MP9601
152108	1645185p	287	243.877836726	-13.6800914226	56506.3464358	r.MP9601
152108	1645960p	287	244.221887414	-13.7962738316	56511.2798505	r.MP9601
152108	1646364p	287	244.396319627	-13.8503208513	56513.2662261	r.MP9601
152116	1715379p	287	211.267901744	-12.2876121111	56799.3932644	r.MP9601
152247	1778492p	387	221.758111301	-16.2434297241	57048.612292	r.MP9601
152260	1715886p	287	244.06585812	-14.1673535165	56802.4637032	r.MP9601
152260	1715888p	287	244.064120743	-14.1670158985	56802.4725749	r.MP9601
152260	1721442p	287	239.286593906	-13.467421474	56829.4320673	r.MP9601
152260	1721619p	287	239.151763627	-13.4571757662	56830.4047783	r.MP9601
152260	1723391p	287	238.093850859	-13.4208429054	56839.3793074	r.MP9601
152260	1728434p	287	237.11530833	-13.635267403	56856.3489476	r.MP9601
152260	1728436p	287	237.115181028	-13.6354527719	56856.3569877	r.MP9601
152288	1635446p	287	241.307021844	-13.4851080039	56475.388814	r.MP9601
152288	1635786p	287	241.107874304	-13.4890340372	56477.3681689	r.MP9601
152355	1646182p	287	219.305775079	-12.7616561396	56512.2696122	r.MP9601
152407	1757442p	387	24.3080228853	14.3939907985	56981.2185325	r.MP9601
152407	1757464p	387	24.2898782119	14.3842355978	56981.3590074	r.MP9601
152407	1757551p	287	24.1754898337	14.3224184873	56982.255301	r.MP9601
152407	1757593p	287	24.1548938213	14.3111380675	56982.4217334	r.MP9601
152455	1631613p	287	210.826485495	-10.9278188457	56456.2695654	r.MP9601
152455	1631623p	287	210.823958981	-10.9289080541	56456.3099896	r.MP9601
152455	1635767p	287	210.665304522	-11.8301613299	56477.2871127	r.MP9601
152455	1636124p	287	210.768371914	-11.9497795154	56479.290526	r.MP9601
152455	1645162p	287	213.921007687	-14.0179170543	56506.2546339	r.MP9601
152455	1645694p	287	214.454813254	-14.2921383843	56509.2671632	r.MP9601
152487	1729715p	287	16.6329008689	6.75046500655	56865.5838032	r.MP9601
152501	1645692p	287	213.739654419	-12.1795202273	56509.2592978	r.MP9601
152615	1635764p	287	209.685546059	-10.7731909393	56477.2750497	r.MP9601
152615	1636122p	287	209.87067573	-10.9141200704	56479.2822956	r.MP9601
152615	1645162p	287	214.095768655	-13.2563623098	56506.2546339	r.MP9601
152615	1645694p	287	214.744109859	-13.5579207137	56509.2671632	r.MP9601
152641	1626155p	287	212.154949144	-12.7937857414	56423.4378655	r.MP9601
152641	1626291p	287	211.946269067	-12.7022517901	56424.4356511	r.MP9601
152641	1645692p	287	213.792077371	-12.2834906075	56509.2592978	r.MP9601
152641	1729252p	287	23.8144834637	12.8384503632	56863.5009798	r.MP9601
152641	1729262p	287	23.8272030305	12.8431491722	56863.5403187	r.MP9601
152641	1729272p	287	23.8407035143	12.8481364643	56863.5820727	r.MP9601
152666	1645559p	287	13.5778770634	3.59687473187	56508.5021655	r.MP9601
152666	1645754p	287	13.6508946343	3.62684043115	56509.4775995	r.MP9601
152666	1645764p	287	13.6536809273	3.6279851872	56509.5164781	r.MP9601
152666	1646263p	287	13.8364662949	3.70390654656	56512.4565009	r.MP9601
152666	1646273p	287	13.8385060554	3.70475914486	56512.4953534	r.MP9601
152666	1651053p	287	13.2944341999	3.54313760513	56535.5367549	r.MP9601
152666	1651054p	287	13.2939816504	3.54297736629	56535.5412616	r.MP9601
152666	1651064p	287	13.2900452769	3.54158357429	56535.580462	r.MP9601
152666	1651164p	287	13.20235356	3.51041107912	56536.4271541	r.MP9601
152666	1651174p	287	13.198211569	3.50893333756	56536.4659853	r.MP9601
152666	1651841p	287	12.7306231516	3.34202070174	56540.4066596	r.MP9601
152666	1651851p	287	12.7255138089	3.34019901625	56540.4454647	r.MP9601
152715	1728792p	287	15.1814278612	5.20697353394	56861.5558111	r.MP9601
152715	1729711p	287	15.7528268787	5.15783643744	56865.5680766	r.MP9601
152716	1757897p	287	11.3959623186	2.58466275404	56985.2711304	r.MP9601
152716	1757902p	387	11.3952963032	2.58572282853	56985.2911109	r.MP9601
152716	1757985p	287	11.363735143	2.63977472098	56986.2974321	r.MP9601
152716	1757990p	387	11.3632008657	2.64088223317	56986.3174675	r.MP9601
152829	1607618p	287	214.264772132	-14.012204888	56331.5835685	r.MP9601
152829	1607632p	287	214.268921487	-14.0137932431	56331.6478166	r.MP9601
152829	1607633p	287	214.269189373	-14.0138957888	56331.6519645	r.MP9601
152829	1607634p	287	214.269455502	-14.0139976617	56331.6560852	r.MP9601
152829	1607635p	287	214.269706015	-14.0140935571	56331.6599641	r.MP9601
152829	1607636p	287	214.269956554	-14.0141894621	56331.6638434	r.MP9601
152829	1616192p	287	210.696615357	-12.9636672858	56388.5787332	r.MP9601
152829	1616493p	287	210.386799534	-12.8586502669	56390.3796199	r.MP9601
152842	1631354p	287	213.315847123	-11.7615288983	56455.3675284	r.MP9601
152842	1631365p	287	213.312942604	-11.7611041514	56455.4125016	r.MP9601
152842	1635773p	287	213.027484246	-11.9401807694	56477.3114214	r.MP9601
152842	1636134p	287	213.112940091	-11.9943761695	56479.3309236	r.MP9601
152842	1645169p	287	215.858924406	-13.2192545772	56506.2825644	r.MP9601
152842	1645824p	287	216.489559489	-13.4656615683	56510.2636753	r.MP9601
152842	1645956p	287	216.656085551	-13.5295363789	56511.263223	r.MP9601
152847	1626159p	287	213.316031557	-12.7672616561	56423.4542753	r.MP9601
152847	1626295p	287	213.144594612	-12.7151188956	56424.4522566	r.MP9601
152847	1631608p	287	209.440851313	-11.6366706621	56456.2496404	r.MP9601
152847	1631618p	287	209.438828561	-11.6362211618	56456.2900954	r.MP9601
152847	1635763p	287	209.356524489	-11.745597452	56477.2711645	r.MP9601
152847	1636121p	287	209.448418673	-11.7910416182	56479.2780879	r.MP9601
152851	1722735p	287	17.6158171784	4.39739523342	56835.5939185	r.MP9601
152851	1722898p	287	17.906206876	4.49651128209	56836.5989819	r.MP9601
152971	1778492p	387	221.659637226	-15.4122996187	57048.612292	r.MP9601
152980	1686655p	500	156.121605846	9.05458426111	56689.539395	r.MP9601
153095	1734912p	287	24.5269382607	6.55636508048	56891.5759797	r.MP9601
153095	1734916p	387	24.5288584344	6.55566288104	56891.5983507	r.MP9601
153095	1736290p	287	24.9097428596	6.31874091437	56897.4387302	r.MP9601
153112	1729020p	287	19.1435350804	7.58761478785	56862.5765295	r.MP9601
153170	1774673p	387	16.2479522077	5.21299497086	57039.2385488	r.MP9601
153439	1778494p	387	215.915672898	-15.3479380097	57048.6225432	r.MP9601
153508	1778497p	387	214.924755719	-10.4204160219	57048.6378056	r.MP9601
153637	1715379p	287	211.029104895	-12.6898530432	56799.3932644	r.MP9601
153681	1757095p	387	19.7372258339	10.9947360354	56980.2434352	r.MP9601
153802	1778494p	387	215.989428916	-14.655721247	57048.6225432	r.MP9601
153904	1650810p	287	14.8348823721	3.82065001674	56534.4279005	r.MP9601
153904	1651025p	287	14.7417399283	3.79729214198	56535.4241381	r.MP9601
153904	1651036p	287	14.7375495152	3.79622505537	56535.4673011	r.MP9601
153904	1651672p	287	14.3047193052	3.68207879119	56539.4043029	r.MP9601
153904	1651683p	287	14.2994443943	3.68065313959	56539.4470725	r.MP9601
153904	1651849p	287	14.1747130734	3.6466593693	56540.4377052	r.MP9601
153904	1651859p	287	14.1696935732	3.64527765743	56540.4765659	r.MP9601
153909	1651338p	287	25.1644652181	13.2049802088	56537.4291309	r.MP9601
153909	1651349p	287	25.1645371037	13.2065137673	56537.4722622	r.MP9601
153909	1651493p	287	25.1628021689	13.2399687654	56538.4481996	r.MP9601
153909	1651505p	287	25.1625301827	13.2414970686	56538.4948258	r.MP9601
153909	1657412p	287	21.7740282251	12.9362019083	56568.4955304	r.MP9601
153909	1657502p	287	21.5499336425	12.8783625724	56569.5922409	r.MP9601
153909	1658261p	287	20.5233843805	12.5937533273	56574.4047101	r.MP9601
153909	1681845p	387	18.2993420393	11.0956738336	56656.3046195	r.MP9601
153959	1775264p	387	18.8113833046	9.71725115797	57041.2222067	r.MP9601
153959	1775273p	387	18.8279518149	9.72297284253	57041.2683907	r.MP9601
153976	1757556p	287	25.2682020671	15.5538811587	56982.278338	r.MP9601
153976	1757596p	287	25.2446560706	15.5431862738	56982.4335863	r.MP9601
153976	1778102p	387	27.5262994912	15.1335547903	57046.2980257	r.MP9601
153976	1778103p	387	27.5275338036	15.1338925499	57046.3039862	r.MP9601
153976	1778113p	387	27.5397348301	15.1372312613	57046.3629046	r.MP9601
153994	1691681p	287	214.265836849	-14.07773713	56712.5973394	r.MP9601
153994	1691916p	287	214.291942913	-14.0916275077	56713.5803964	r.MP9601
153994	1692335p	287	214.335802097	-14.1220180717	56716.5283355	r.MP9601
153994	1698184p	287	212.394529741	-13.6035261034	56743.4206627	r.MP9601
153994	1698313p	287	212.248668701	-13.5582064728	56744.4218964	r.MP9601
153994	1698323p	287	212.242830638	-13.5563807114	56744.4612541	r.MP9601
154074	1768982p	287	16.8949873555	5.83473087008	57008.2389105	r.MP9601
154078	1752341p	287	12.754707096	5.10999705153	56957.2661129	r.MP9601
154078	1752650p	387	12.4135826113	4.9227286803	56959.2680144	r.MP9601
154078	1752661p	387	12.4053412511	4.91817551909	56959.3178363	r.MP9601
154078	1769007p	287	10.9119665107	3.4705387185	57008.3551066	r.MP9601
154078	1774990p	387	17.0412736759	5.7292897078	57040.2253304	r.MP9601
154098	1729480p	287	25.9747053254	13.4343867696	56864.5138912	r.MP9601
154098	1729491p	287	25.9835198993	13.4381000666	56864.5571529	r.MP9601
154098	1729502p	287	25.9923414918	13.4418163203	56864.600449	r.MP9601
154098	1751560p	287	23.6590216881	12.9152953416	56952.4449162	r.MP9601
154098	1751570p	287	23.6507812512	12.9116073904	56952.4843127	r.MP9601
154098	1751580p	287	23.6426471023	12.9079670077	56952.5232011	r.MP9601
154098	1751806p	387	23.4497860691	12.8213223252	56953.4461346	r.MP9601
154098	1752060p	387	23.0714848267	12.6492114364	56955.2701142	r.MP9601
154104	1722508p	287	14.3690960002	5.65967873651	56834.5799478	r.MP9601
154104	1751772p	287	13.2771242375	3.56710770155	56953.2955442	r.MP9601
154104	1769004p	287	10.8056209562	2.57205720006	57008.3432155	r.MP9601
154114	1774678p	387	13.1008356267	4.11435686789	57039.2640711	r.MP9601
154122	1635634p	287	271.128850397	-24.92264562	56476.456314	r.MP9601
154122	1635793p	287	270.921149088	-24.9192892733	56477.397044	r.MP9601
154159	1752338p	287	15.0022203466	3.30279844089	56957.2544446	r.MP9601
154159	1774679p	387	17.8422267197	2.98258978654	57039.269152	r.MP9601
154179	1645482p	287	217.414421991	-12.7895216283	56508.2636027	r.MP9601
154179	1646176p	287	218.153462666	-13.2228745028	56512.2458288	r.MP9601
154179	1646180p	287	218.156539168	-13.2246211619	56512.2617075	r.MP9601
154230	1626156p	287	212.456798524	-11.7350522927	56423.4418298	r.MP9601
154230	1626292p	287	212.266058809	-11.7155852812	56424.4396028	r.MP9601
154250	1630539p	287	237.768039693	-13.1764778061	56447.3849994	r.MP9601
154250	1630865p	287	237.414090989	-13.0863785784	56449.3760326	r.MP9601
154594	1645693p	287	213.324089633	-11.4888966838	56509.2632026	r.MP9601
154756	1774677p	387	10.4262735009	3.71990340403	57039.2589707	r.MP9601
154782	1757442p	387	24.4288838915	14.5429734215	56981.2185325	r.MP9601
154782	1757464p	387	24.4096856564	14.534349824	56981.3590074	r.MP9601
154782	1757551p	287	24.2885750761	14.4798237735	56982.255301	r.MP9601
154782	1757593p	287	24.2667308206	14.4699302905	56982.4217334	r.MP9601
154782	1778102p	387	27.5546687329	14.69115603	57046.2980257	r.MP9601
154782	1778103p	387	27.5559204299	14.6915235919	57046.3039862	r.MP9601
154782	1778113p	387	27.5682933019	14.6951568955	57046.3629046	r.MP9601
154833	1774678p	387	13.4730758933	3.89583838864	57039.2640711	r.MP9601
154846	1645170p	287	215.96487334	-11.9417911282	56506.2865687	r.MP9601
154846	1645957p	287	216.653083285	-12.2156545294	56511.2674218	r.MP9601
154848	1722735p	287	17.7509081136	4.35407184476	56835.5939185	r.MP9601
154848	1722898p	287	18.0397919061	4.46072586867	56836.5989819	r.MP9601
154848	1729021p	287	24.430456652	6.68880379484	56862.5805761	r.MP9601
154848	1757889p	287	16.3745666683	4.04927777746	56985.24	r.MP9601
154848	1757973p	287	16.3258190254	4.05961882929	56986.236173	r.MP9601
154848	1768986p	287	16.8163687605	4.90906045356	57008.2548593	r.MP9601
154859	1722733p	287	17.0205326682	5.54456350116	56835.5861562	r.MP9601
154859	1722899p	287	17.2856591075	5.65330428554	56836.6028601	r.MP9601
154859	1751785p	287	17.46256902	6.45570693431	56953.348487	r.MP9601
154859	1752201p	287	16.8627876152	6.26396420689	56956.4478188	r.MP9601
154859	1752371p	287	16.6858209852	6.20791182703	56957.3910778	r.MP9601
154859	1757087p	387	13.6109197336	5.33002448429	56980.2022828	r.MP9601
154859	1757100p	387	13.6060958803	5.3291083261	56980.2695924	r.MP9601
154859	1768996p	287	13.9022681678	5.86267264606	57008.3111073	r.MP9601
154881	1607618p	287	214.94095602	-13.4268428792	56331.5835685	r.MP9601
154881	1607632p	287	214.946015555	-13.4307156101	56331.6478166	r.MP9601
154881	1607633p	287	214.946342204	-13.4309656373	56331.6519645	r.MP9601
154881	1607634p	287	214.946666709	-13.431214024	56331.6560852	r.MP9601
154881	1607635p	287	214.946972173	-13.4314478365	56331.6599641	r.MP9601
154881	1607636p	287	214.947277668	-13.4316816722	56331.6638434	r.MP9601
154901	1616719p	287	236.879789402	-12.9557729737	56391.5269302	r.MP9601
154901	1616915p	287	236.787286241	-12.8830951045	56392.4958001	r.MP9601
154901	1616915p	287	236.787286241	-12.8830951045	56392.4958001	r.MP9601
154901	1616925p	287	236.783341825	-12.8800514696	56392.5360835	r.MP9601
154917	1646289p	287	21.2606073822	12.6540154816	56512.5595474	r.MP9601
154917	1646300p	287	21.2647204615	12.6557383644	56512.6032261	r.MP9601
154917	1646301p	287	21.2651956237	12.6559373999	56512.6082721	r.MP9601
154917	1646429p	287	21.3451415659	12.6893975207	56513.4874517	r.MP9601
154917	1646452p	287	21.3530902525	12.6927219714	56513.5774368	r.MP9601
154917	1651187p	287	21.7185369871	12.8220117051	56536.5179374	r.MP9601
154917	1651197p	287	21.7162719481	12.8209546869	56536.5567666	r.MP9601
154917	1651356p	287	21.6581610817	12.7937669157	56537.4994413	r.MP9601
154917	1651368p	287	21.6548411374	12.7922104687	56537.5508469	r.MP9601
154919	1607610p	287	211.01481812	-11.5679528585	56331.5525242	r.MP9601
154919	1607620p	287	211.017181758	-11.5680841717	56331.5919182	r.MP9601
154919	1607621p	287	211.017644713	-11.5681098915	56331.5996341	r.MP9601
154938	1607609p	287	210.982111469	-12.2123520969	56331.5486483	r.MP9601
154938	1607619p	287	210.984327282	-12.2130195764	56331.5880406	r.MP9601
154941	1631359p	287	216.152094658	-12.9755294064	56455.3876164	r.MP9601
154941	1631370p	287	216.148360611	-12.9748054585	56455.4333395	r.MP9601
154941	1636119p	287	215.486789474	-13.0158100329	56479.2702303	r.MP9601
154941	1636322p	287	215.51552771	-13.03618514	56480.2968867	r.MP9601
154941	1645481p	287	217.949165423	-14.0988502712	56508.2596926	r.MP9601
154941	1646181p	287	218.532291985	-14.3186657249	56512.2656697	r.MP9601
154957	1736298p	287	12.8879777417	3.0075444182	56897.4698044	r.MP9601
154957	1774672p	387	11.0993049808	2.06231159453	57039.233382	r.MP9601
154957	1774992p	387	11.3743267942	2.18693981664	57040.2355185	r.MP9601
155073	1778500p	387	214.073734659	-12.2455583827	57048.6531132	r.MP9601
155138	1729011p	287	16.2165213597	5.66916525723	56862.5414084	r.MP9601
