    Object      Image   Exp_time               RA              DEC             time       filter
11377 1646180p 287 217.64507453 -13.1220630231 56512.2617075 r.MP9601
11409 1667728p 287 14.6523663528 2.89235955653 56596.2348768 r.MP9601
11409 1667739p 287 14.6459236085 2.88999063662 56596.277948 r.MP9601
11409 1667750p 287 14.6395235521 2.88763741252 56596.3207339 r.MP9601
11409 1667859p 287 14.4996052182 2.83620122286 56597.2612144 r.MP9601
11409 1667888p 387 14.4817489201 2.82964038605 56597.3829619 r.MP9601
11409 1671647p 287 11.9600316285 2.04669600297 56623.259626 r.MP9601
11409 1671657p 287 11.9582524341 2.04651067021 56623.3041058 r.MP9601
11409 1672592p 287 11.7793647473 2.07482373336 56631.2178009 r.MP9601
11615 1691674p 287 214.44052577 -11.0839484599 56712.5701027 r.MP9601
11615 1691907p 287 214.44509926 -11.0682050991 56713.5397039 r.MP9601
11615 1692181p 287 214.438182775 -11.0282932869 56715.6505969 r.MP9601
12192 1626162p 287 213.994716829 -12.4457313994 56423.4662255 r.MP9601
12192 1626298p 287 213.819183051 -12.3833911068 56424.4675316 r.MP9601
12192 1631612p 287 210.280179939 -11.137605471 56456.2655076 r.MP9601
12192 1631622p 287 210.278746686 -11.137155823 56456.3059759 r.MP9601
12192 1635767p 287 210.607354552 -11.2986079437 56477.2871127 r.MP9601
12192 1636125p 287 210.748053819 -11.3539531793 56479.2946363 r.MP9601
12192 1645166p 287 214.238889581 -12.6362261264 56506.2705465 r.MP9601
12192 1645695p 287 214.789202153 -12.8293124509 56509.2711127 r.MP9601
12360 1722443p 287 216.238995256 -13.7737826923 56834.3382308 r.MP9601
12360 1728420p 287 216.533352557 -14.0559233061 56856.313239 r.MP9601
12758 1607617p 287 213.768796907 -11.6624353356 56331.579688 r.MP9601
12758 1607631p 287 213.772865876 -11.6631670362 56331.6439349 r.MP9601
12758 1611928p 287 213.844522476 -11.3954805192 56358.5291976 r.MP9601
12758 1611941p 287 213.841257784 -11.3937638738 56358.5843755 r.MP9601
12758 1611954p 287 213.838050685 -11.3920775121 56358.63858 r.MP9601
12758 1615906p 287 210.6013298 -10.0071047343 56386.4138324 r.MP9601
12758 1615916p 287 210.594792114 -10.004507495 56386.4539615 r.MP9601
12758 1615926p 287 210.588205212 -10.0018907037 56386.4943926 r.MP9601
12889 1607615p 287 213.009302172 -13.6414121399 56331.5719268 r.MP9601
12889 1607628p 287 213.018375047 -13.644188539 56331.6314211 r.MP9601
12889 1607629p 287 213.019088001 -13.6444067106 56331.6360962 r.MP9601
12889 1611929p 287 215.125999554 -14.1676265539 56358.5336905 r.MP9601
12889 1611942p 287 215.125929017 -14.1671406375 56358.5901195 r.MP9601
12889 1611955p 287 215.125863324 -14.1666880842 56358.6426741 r.MP9601
12889 1615910p 287 212.795288081 -13.1034140628 56386.4297818 r.MP9601
12889 1615920p 287 212.788989137 -13.1008021681 56386.4703112 r.MP9601
12889 1615930p 287 212.782711027 -13.0981989124 56386.5107065 r.MP9601
12889 1616096p 287 212.616027776 -13.0291772827 56387.569459 r.MP9601
12889 1616097p 287 212.615406239 -13.0289202071 56387.5733639 r.MP9601
12889 1616098p 287 212.614789326 -13.028665044 56387.5772398 r.MP9601
12889 1616099p 287 212.614171385 -13.0284094558 56387.5811222 r.MP9601
12889 1616100p 287 212.613549227 -13.0281521237 56387.585031 r.MP9601
12889 1616102p 287 212.612243187 -13.027611929 56387.5932365 r.MP9601
12889 1616198p 287 212.449512811 -12.9601309627 56388.6029981 r.MP9601
12889 1616496p 287 212.152467821 -12.8370173358 56390.3918158 r.MP9601
12969 1635781p 287 215.805111667 -14.6424294651 56477.3432593 r.MP9601
12969 1636118p 287 215.83323233 -14.6488289158 56479.2657831 r.MP9601
12969 1645480p 287 218.145268927 -15.3537847938 56508.2557964 r.MP9601
12969 1646177p 287 218.713307191 -15.5278392344 56512.2498257 r.MP9601
12969 1646178p 287 218.713888999 -15.528017009 56512.2537044 r.MP9601
13228 1751783p 287 22.3387352159 5.48389621999 56953.3406888 r.MP9601
13348 1607612p 287 212.273735408 -12.5812352923 56331.5602852 r.MP9601
13348 1607623p 287 212.279594318 -12.5833979771 56331.607471 r.MP9601
13348 1615904p 287 210.968453997 -12.3703080484 56386.4058344 r.MP9601
13348 1615914p 287 210.961872382 -12.3682360585 56386.4457229 r.MP9601
13348 1615924p 287 210.955165257 -12.3661245563 56386.4863722 r.MP9601
13348 1616078p 287 210.788314553 -12.3136312696 56387.486531 r.MP9601
13348 1616079p 287 210.787660189 -12.3134255355 56387.4904088 r.MP9601
13348 1616080p 287 210.786816788 -12.3131603673 56387.4954067 r.MP9601
13348 1616081p 287 210.784806632 -12.3125283676 56387.5073187 r.MP9601
13348 1616082p 287 210.784138433 -12.3123182838 56387.5112784 r.MP9601
13348 1616192p 287 210.602317469 -12.2548800817 56388.5787332 r.MP9601
13363 1729024p 287 13.0260680777 2.08328941449 56862.592458 r.MP9601
13796 1611935p 287 217.12033304 -15.0669919254 56358.5577856 r.MP9601
13796 1611936p 287 217.120146746 -15.0669601863 56358.5627534 r.MP9601
13796 1611948p 287 217.118197558 -15.0666281024 56358.6147318 r.MP9601
13820 1645487p 287 219.487688145 -14.1528181784 56508.2839336 r.MP9601
13820 1646360p 287 220.163879598 -14.383619661 56513.2501749 r.MP9601
13984 1722359p 287 14.1768420396 3.74804074514 56833.5732595 r.MP9601
13984 1722507p 287 14.4342128231 3.84779700747 56834.5760372 r.MP9601
13984 1752338p 287 14.9502823815 3.76566696725 56957.2544446 r.MP9601
13984 1757892p 287 12.0192330511 3.12342338626 56985.2516487 r.MP9601
13984 1757902p 387 12.0183287084 3.12391666408 56985.2911109 r.MP9601
13984 1757976p 287 11.9979525364 3.1365643416 56986.2478478 r.MP9601
13984 1757990p 387 11.9967922078 3.13762797622 56986.3174675 r.MP9601
13984 1768999p 287 13.0798199338 4.06135295342 57008.3232403 r.MP9601
14075 1645244p 287 17.1414262684 5.01330213743 56506.5396484 r.MP9601
14075 1645255p 287 17.1443073978 5.01371711491 56506.5823318 r.MP9601
14075 1650816p 287 16.8988138716 4.41187738792 56534.4529108 r.MP9601
14075 1650817p 287 16.8984085723 4.41163223129 56534.4576557 r.MP9601
14075 1651033p 287 16.8108911475 4.35893376475 56535.4555818 r.MP9601
14075 1651049p 287 16.8049559511 4.35537811716 56535.5212245 r.MP9601
14075 1651677p 287 16.4122063973 4.13026061869 56539.4237017 r.MP9601
14075 1651688p 287 16.4074583461 4.12761884585 56539.4665412 r.MP9601
14075 1656879p 287 12.4913054686 2.20621766592 56564.3234299 r.MP9601
14075 1656891p 287 12.4820691223 2.20201250012 56564.3725812 r.MP9601
14075 1656901p 287 12.4747289592 2.19867063726 56564.4116419 r.MP9601
14075 1657312p 287 11.9063800575 1.94199340788 56567.4190942 r.MP9601
14075 1657482p 287 11.5092259742 1.76521746229 56569.5106528 r.MP9601
14075 1657918p 287 11.1582079086 1.61041623607 56571.3640992 r.MP9601
14075 1657934p 287 11.1460130593 1.6050798703 56571.4285653 r.MP9601
14075 1658016p 287 10.9719741529 1.52902235788 56572.3509136 r.MP9601
14075 1658276p 287 10.5721163032 1.35535549876 56574.4886118 r.MP9601
14099 1728791p 287 14.8645564907 4.30596613707 56861.5519312 r.MP9601
14099 1729702p 287 15.4131596251 4.44637601382 56865.531114 r.MP9601
14099 1734906p 287 16.8907019803 4.44820945114 56891.5526193 r.MP9601
14099 1736284p 287 16.6779657714 4.22278488812 56897.4144781 r.MP9601
14099 1774989p 387 14.7274465091 3.7301656591 57040.2201836 r.MP9601
14167 1722735p 287 18.0269016583 4.93381640995 56835.5939185 r.MP9601
14167 1722901p 287 18.2652412311 5.01939109989 56836.6106577 r.MP9601
14167 1752204p 287 18.0971944003 3.91131957616 56956.4609354 r.MP9601
14167 1752374p 287 17.9245861394 3.85327833388 56957.4027306 r.MP9601
14167 1768989p 287 14.6983027734 3.58731287266 57008.2666317 r.MP9601
14227 1722736p 287 17.5606705298 5.67246687129 56835.5978274 r.MP9601
14227 1722899p 287 17.7498684151 5.73818511366 56836.6028601 r.MP9601
14227 1752344p 287 13.6176855437 2.74192915511 56957.2777755 r.MP9601
14227 1757898p 287 10.6223224794 1.67609018787 56985.2750098 r.MP9601
14227 1757986p 287 10.5780728945 1.6673519698 56986.3013163 r.MP9601
14227 1769003p 287 10.822584895 2.0024378655 57008.3392145 r.MP9601
14227 1769004p 287 10.8228316198 2.00258456671 57008.3432155 r.MP9601
14227 1774989p 387 14.7433409968 3.95927625715 57040.2201836 r.MP9601
14248 1631354p 287 214.191473804 -11.7708806738 56455.3675284 r.MP9601
14248 1631365p 287 214.187932165 -11.7699687173 56455.4125016 r.MP9601
14248 1635777p 287 213.61219019 -11.7302634352 56477.3270224 r.MP9601
14248 1636135p 287 213.674637337 -11.7669742396 56479.3348231 r.MP9601
14248 1645479p 287 216.537269256 -12.9389271116 56508.251837 r.MP9601
14248 1645824p 287 216.860589759 -13.0584670049 56510.2636753 r.MP9601
14248 1645956p 287 217.026502218 -13.1192145244 56511.263223 r.MP9601
14349 1774672p 387 10.2876100095 1.61072822067 57039.233382 r.MP9601
14552 1735262p 287 12.6870041426 2.97896009531 56893.4976696 r.MP9601
14552 1736298p 287 12.4242025787 2.84130477515 56897.4698044 r.MP9601
14552 1736300p 287 12.4235446928 2.84097523952 56897.4783391 r.MP9601
14552 1736301p 287 12.4229237437 2.84066420557 56897.4863947 r.MP9601
14552 1736314p 287 12.4197761743 2.8390875852 56897.527228 r.MP9601
14552 1736507p 287 12.3325635516 2.79557729976 56898.6185151 r.MP9601
14552 1774994p 387 11.4155099291 3.8389795523 57040.2457158 r.MP9601
14556 1774994p 387 11.4292313677 3.95324779501 57040.2457158 r.MP9601
14561 1728797p 287 13.366154583 3.78227746681 56861.5754007 r.MP9601
14561 1729705p 287 13.8265943996 3.90072186552 56865.5440722 r.MP9601
15002 1722363p 287 13.9849436019 3.5455534475 56833.5888678 r.MP9601
15002 1722506p 287 14.2387581185 3.64308748286 56834.5721548 r.MP9601
15002 1752338p 287 14.7356374755 3.44186357274 56957.2544446 r.MP9601
15002 1757895p 287 12.0179786241 2.88171336484 56985.2633623 r.MP9601
15002 1757902p 387 12.0174583372 2.88209876256 56985.2911109 r.MP9601
15002 1757903p 287 12.0173741102 2.88216115297 56985.295603 r.MP9601
15002 1757983p 287 12.0004250825 2.89677229499 56986.289671 r.MP9601
15002 1757990p 387 12.0000660443 2.89723557002 56986.3174675 r.MP9601
15002 1768999p 287 13.0826397659 3.81775866403 57008.3232403 r.MP9601
15055 1722739p 287 18.6639164714 5.62152243424 56835.6095012 r.MP9601
15055 1723121p 287 19.0227509642 5.73885431911 56837.5851217 r.MP9601
15055 1751771p 287 16.0569101401 2.83196776415 56953.2916642 r.MP9601
15055 1752339p 287 15.398869295 2.56439170248 56957.2583256 r.MP9601
15055 1769001p 287 12.1696111046 1.71816607904 57008.3312335 r.MP9601
15055 1774674p 387 15.7361991552 3.59392369822 57039.2436666 r.MP9601
15057 1728792p 287 15.2117865186 5.35827962657 56861.5558111 r.MP9601
15057 1729711p 287 15.6048768931 5.46900629538 56865.5680766 r.MP9601
15057 1774991p 387 12.308385199 3.37847069464 57040.2304544 r.MP9601
15074 1645760p 287 11.0904089179 2.57860232921 56509.5009298 r.MP9601
15074 1645773p 287 11.0899652575 2.57809951404 56509.5541691 r.MP9601
15074 1646269p 287 11.0442040844 2.54224716737 56512.4798185 r.MP9601
15074 1646279p 287 11.0433306167 2.54166485555 56512.5186393 r.MP9601
15086 1769006p 287 11.289318282 3.81618624141 57008.3511676 r.MP9601
15086 1774990p 387 16.527512663 6.02594083365 57040.2253304 r.MP9601
15222 1645758p 287 12.9671974011 4.70537286649 56509.4931443 r.MP9601
15222 1645770p 287 12.9678636712 4.70568244656 56509.5416003 r.MP9601
15222 1645771p 287 12.9679286941 4.7057126592 56509.5463293 r.MP9601
15222 1646267p 287 12.9879166667 4.7163733642 56512.4720556 r.MP9601
15222 1646277p 287 12.9879166667 4.71639493129 56512.5108763 r.MP9601
15222 1651061p 287 11.7091551168 4.2167405383 56535.5688081 r.MP9601
15222 1651171p 287 11.610590677 4.17760994202 56536.454347 r.MP9601
15222 1651181p 287 11.6061778684 4.17585779744 56536.4932835 r.MP9601
15222 1651183p 287 11.6051623885 4.17545459216 56536.5022436 r.MP9601
15222 1651848p 287 11.1263392291 3.98480815748 56540.4338206 r.MP9601
15222 1651858p 287 11.12127055 3.98280011848 56540.4726859 r.MP9601
15342 1657929p 287 15.7304152965 4.5141809456 56571.4088962 r.MP9601
15342 1657949p 287 15.7149121666 4.50811749924 56571.4915796 r.MP9601
15342 1657950p 287 15.7140504422 4.50778046924 56571.4961754 r.MP9601
15342 1658288p 287 15.1418488171 4.28507803181 56574.5388558 r.MP9601
15497 1672380p 287 16.0586830644 4.07072329753 56630.2751613 r.MP9601
15497 1672393p 287 16.0572486715 4.07107102913 56630.327321 r.MP9601
15497 1672748p 387 16.011780448 4.08622236831 56632.2210665 r.MP9601
15572 1645240p 287 16.6857533304 4.2890780444 56506.5241012 r.MP9601
15572 1645251p 287 16.6885648443 4.28965932787 56506.5668078 r.MP9601
15572 1650813p 287 16.4093495973 3.83565070449 56534.4396163 r.MP9601
15572 1651030p 287 16.3207534453 3.78932065661 56535.4437979 r.MP9601
15572 1651041p 287 16.3168318336 3.78729120762 56535.4867744 r.MP9601
15572 1651043p 287 16.3160596294 3.78689158902 56535.4952369 r.MP9601
15572 1651044p 287 16.3156198668 3.78666401022 56535.5000563 r.MP9601
15572 1651045p 287 16.3151911613 3.78644215351 56535.5047544 r.MP9601
15572 1651677p 287 15.9186965216 3.58760504795 56539.4237017 r.MP9601
15572 1651688p 287 15.9139306206 3.58528457181 56539.4665412 r.MP9601
15572 1656884p 287 12.0041308989 1.86778173305 56564.3454028 r.MP9601
15572 1656894p 287 11.9968688445 1.86481652895 56564.38422 r.MP9601
15572 1656905p 287 11.98866886 1.86146835413 56564.4280506 r.MP9601
15572 1657312p 287 11.4273205919 1.63416843806 56567.4190942 r.MP9601
15572 1657645p 287 10.881623153 1.41669204717 56570.3180099 r.MP9601
15572 1657646p 287 10.8806974627 1.41632588524 56570.3229469 r.MP9601
15572 1657650p 287 10.8745547859 1.41389611529 56570.3557078 r.MP9601
15572 1657918p 287 10.6856331152 1.33941050593 56571.3640992 r.MP9601
15572 1657934p 287 10.6735725704 1.33468298726 56571.4285653 r.MP9601
15572 1658016p 287 10.5011627949 1.26733654186 56572.3509136 r.MP9601
15616 1668617p 287 16.4948879118 4.48812656107 56603.4397148 r.MP9601
15616 1668619p 287 16.4938566462 4.4877062961 56603.4474735 r.MP9601
15616 1668621p 287 16.4928256485 4.48728614027 56603.4552302 r.MP9601
15616 1668631p 387 16.4897179587 4.4860196836 56603.478611 r.MP9601
15616 1671920p 287 14.568826397 3.75855117984 56625.3132244 r.MP9601
15616 1672377p 287 14.4332417311 3.7279092088 56630.2634242 r.MP9601
15616 1672390p 287 14.4324795411 3.727880173 56630.3156886 r.MP9601
15698 1722733p 287 16.5132762873 5.39238955191 56835.5861562 r.MP9601
15698 1722896p 287 16.7876910471 5.49251563103 56836.591194 r.MP9601
15698 1768989p 287 15.20599681 4.05766486046 57008.2666317 r.MP9601
15867 1756827p 387 43.7278105589 15.8222098517 56978.3121017 r.MP9601
15867 1756849p 387 43.7069730975 15.8160963191 56978.4210557 r.MP9601
15867 1756874p 387 43.6851605444 15.8096967029 56978.5351083 r.MP9601
16086 1715871p 287 216.488694962 -12.3806201108 56802.3742792 r.MP9601
16086 1715872p 287 216.488047204 -12.3804291792 56802.3788923 r.MP9601
16086 1715873p 287 216.487363288 -12.3802275897 56802.3837629 r.MP9601
16086 1715877p 287 216.484868561 -12.3794922498 56802.4015295 r.MP9601
16086 1722440p 287 214.475937087 -11.9434788525 56834.3249802 r.MP9601
16086 1728418p 287 216.103556535 -12.6793378586 56856.3051189 r.MP9601
16228 1651673p 287 13.9551938855 5.64780543496 56539.4081788 r.MP9601
16228 1651684p 287 13.9505420062 5.64591616598 56539.4509547 r.MP9601
17238 1722730p 287 15.6654474358 4.93022014376 56835.5744885 r.MP9601
17238 1722893p 287 15.8693701982 5.0017218049 56836.5795216 r.MP9601
17238 1751776p 287 13.5646687555 2.44437123818 56953.311099 r.MP9601
17238 1752345p 287 12.8990488568 2.17078075261 56957.2816566 r.MP9601
17238 1769003p 287 10.6048152579 1.67936159845 57008.3392145 r.MP9601
17238 1774684p 387 15.3633985561 4.02724369126 57039.2979699 r.MP9601
17238 1774989p 387 15.5615481873 4.1186238634 57040.2201836 r.MP9601
17669 1778498p 387 217.339652381 -13.8402611876 57048.642903 r.MP9601
19636 1728418p 287 216.116845529 -12.2521620999 56856.3051189 r.MP9601
19643 1607779p 287 214.899471783 -12.9951438837 56332.5626729 r.MP9601
19643 1615911p 287 212.92627544 -11.9185189679 56386.433763 r.MP9601
19643 1615921p 287 212.919500917 -11.9159398061 56386.4743087 r.MP9601
19643 1615931p 287 212.912759003 -11.9133730591 56386.5146593 r.MP9601
19643 1616101p 287 212.731514125 -11.844533677 56387.5891326 r.MP9601
19643 1616103p 287 212.730121618 -11.8440057987 56387.5973238 r.MP9601
19643 1616104p 287 212.729462413 -11.8437559039 56387.6012015 r.MP9601
19643 1616105p 287 212.728802517 -11.8435057473 56387.6050832 r.MP9601
19643 1616199p 287 212.556710825 -11.7784336715 56388.6069735 r.MP9601
19643 1616497p 287 212.242351605 -11.6597895976 56390.3956919 r.MP9601
19643 1616509p 287 212.233839486 -11.6565809796 56390.4434234 r.MP9601
19643 1616520p 287 212.225778803 -11.6535425292 56390.4886235 r.MP9601
19643 1616687p 287 212.064049878 -11.5926218177 56391.3900468 r.MP9601
19643 1616698p 287 212.056237033 -11.5896814998 56391.4332514 r.MP9601
19643 1616709p 287 212.048428252 -11.5867427112 56391.4764336 r.MP9601
19800 1686683p 387 218.962049357 -15.4540164525 56689.6327123 r.MP9601
19800 1686792p 387 219.103796095 -15.5010902247 56690.6305048 r.MP9601
19800 1686859p 387 219.234198162 -15.5443750604 56691.5751547 r.MP9601
20067 1686858p 387 216.598983869 -12.4536667067 56691.5701158 r.MP9601
20067 1686923p 387 216.795889623 -12.5047815514 56692.6500809 r.MP9601
20067 1686924p 387 216.796849069 -12.5050291505 56692.6553866 r.MP9601
21219 1645488p 287 219.412393993 -13.1459601332 56508.287888 r.MP9601
21219 1646361p 287 220.161067941 -13.4444199402 56513.2540705 r.MP9601
21537 1615943p 287 217.447158316 -13.3196064523 56386.562711 r.MP9601
21537 1616325p 287 217.031688643 -13.1566431888 56389.422932 r.MP9601
21537 1616339p 287 217.022794521 -13.1531735037 56389.4815746 r.MP9601
21537 1616340p 287 217.022037025 -13.1528779968 56389.4865691 r.MP9601
21537 1616343p 287 217.019919337 -13.152051866 56389.5005318 r.MP9601
21537 1616512p 287 216.873029283 -13.0950567782 56390.4552793 r.MP9601
21537 1616523p 287 216.86597027 -13.092333568 56390.5004569 r.MP9601
21537 1616525p 287 216.864580938 -13.0917975946 56390.5093487 r.MP9601
21537 1616563p 287 216.858841889 -13.0895835968 56390.5460786 r.MP9601
21537 1616691p 287 216.722815978 -13.0370837746 56391.4058225 r.MP9601
21537 1616702p 287 216.715917364 -13.0344198941 56391.4488268 r.MP9601
21537 1616716p 287 216.705377209 -13.0303498429 56391.5145317 r.MP9601
21537 1616717p 287 216.704742265 -13.0301046609 56391.5184898 r.MP9601
21537 1616718p 287 216.704119754 -13.02986428 56391.5223704 r.MP9601
21537 1626154p 287 210.824226076 -10.8480495076 56423.4338894 r.MP9601
21537 1626286p 287 210.660802855 -10.7890347536 56424.4153751 r.MP9601
21537 1635765p 287 209.356465446 -10.5336557501 56477.2789342 r.MP9601
21537 1636122p 287 209.617330393 -10.6406830864 56479.2822956 r.MP9601
21537 1645166p 287 214.941038446 -12.6581105995 56506.2705465 r.MP9601
21537 1645698p 287 215.718435312 -12.9342332591 56509.2842977 r.MP9601
22204 1691683p 287 216.949286175 -14.7581794342 56712.605107 r.MP9601
22204 1691684p 287 216.949313649 -14.758189131 56712.6089857 r.MP9601
22204 1691918p 287 216.953063594 -14.7598201741 56713.5881567 r.MP9601
22204 1691919p 287 216.953070073 -14.7598244934 56713.5920441 r.MP9601
22204 1692337p 287 216.935991982 -14.7556929264 56716.5361046 r.MP9601
22204 1692338p 287 216.935941472 -14.7556777192 56716.5400151 r.MP9601
22204 1698830p 387 213.543024729 -13.6364144908 56752.4075017 r.MP9601
23117 1751785p 287 17.2031624992 6.66167913679 56953.348487 r.MP9601
23117 1752201p 287 16.6655374751 6.44099930214 56956.4478188 r.MP9601
23117 1752371p 287 16.5059981806 6.37555908264 56957.3910778 r.MP9601
