Object	Image	Exp_time	RA	DEC	time	filter
71546	1756819p	387	46.5903886897	15.1365296051	56978.271391	r.MP9601
71546	1756841p	387	46.5680142374	15.1312454902	56978.3800928	r.MP9601
71546	1756866p	387	46.544593834	15.1257143558	56978.4938761	r.MP9601
71546	1757102p	500	46.1786681078	15.0393455117	56980.2811405	r.MP9601
71546	1757797p	500	45.3524351602	14.8463301953	56984.4037274	r.MP9601
71547	1734904p	287	21.843489114	5.5485200827	56891.544482	r.MP9601
71547	1734913p	387	21.8418155977	5.55012923303	56891.5831016	r.MP9601
71547	1736202p	287	21.5489595891	5.74132691581	56896.6191685	r.MP9601
71561	1723122p	287	18.4842855859	7.32465634774	56837.5890019	r.MP9601
71565	1723271p	287	30.8495178072	18.125288307	56838.6103877	r.MP9601
71586	1729023p	287	15.4906891064	6.85253852791	56862.5885781	r.MP9601
71620	1757445p	387	24.8648016892	15.5469776294	56981.2337528	r.MP9601
71620	1757467p	387	24.8449087218	15.5394885123	56981.3741737	r.MP9601
71620	1778104p	387	27.1733747147	15.7063288402	57046.3091844	r.MP9601
71632	1672402p	287	18.7765971052	10.4717250119	56630.3626569	r.MP9601
71632	1681686p	387	19.4639417906	11.481774985	56655.3070352	r.MP9601
71632	1681688p	387	19.4650103084	11.482457146	56655.3179014	r.MP9601
71652	1756824p	387	45.0720711291	16.6846334391	56978.2966772	r.MP9601
71652	1756846p	387	45.0465182539	16.6857227269	56978.405606	r.MP9601
71652	1756871p	387	45.019758014	16.6868634831	56978.5196816	r.MP9601
71652	1757110p	500	44.5973798842	16.7053633505	56980.3326503	r.MP9601
71652	1757802p	500	43.6716413046	16.7496818207	56984.4354769	r.MP9601
71681	1734921p	387	13.2587487585	4.53102568615	56891.6235645	r.MP9601
71681	1735260p	287	13.1815167708	4.50198214293	56893.4899093	r.MP9601
71681	1736299p	287	12.9505701183	4.41403506569	56897.473685	r.MP9601
71686	1722362p	287	13.6656658555	3.10504578371	56833.5849744	r.MP9601
71686	1722509p	287	13.8581509726	3.16011969658	56834.5838312	r.MP9601
71695	1768986p	287	16.7288471855	5.12661625971	57008.2548593	r.MP9601
71725	1756823p	387	45.5939641798	15.3046772885	56978.2916381	r.MP9601
71725	1756845p	387	45.5716438657	15.2994752641	56978.4005177	r.MP9601
71725	1756870p	387	45.5482481718	15.2940226091	56978.5146431	r.MP9601
71725	1757106p	500	45.1830209208	15.2092132219	56980.3067006	r.MP9601
71725	1757801p	500	44.3633444839	15.020252926	56984.4291271	r.MP9601
71817	1722733p	287	16.7445539033	4.92190845586	56835.5861562	r.MP9601
71817	1722896p	287	17.0416559105	5.06502782045	56836.591194	r.MP9601
71817	1778897p	287	23.0645377847	14.5771242908	57050.2595389	r.MP9601
71825	1774682p	387	15.1702200861	5.77238763672	57039.2876821	r.MP9601
71846	1778896p	287	23.4082779018	13.2210343519	57050.2555963	r.MP9601
71852	1625936p	287	242.949227881	-12.5181323503	56422.5716721	r.MP9601
71852	1630191p	287	237.387486519	-12.5766904627	56444.4130245	r.MP9601
71852	1630311p	287	237.146407779	-12.5962490852	56445.4066228	r.MP9601
71852	1630312p	287	237.145180598	-12.5963554267	56445.4117271	r.MP9601
71852	1630313p	287	237.143973831	-12.5964599993	56445.4167466	r.MP9601
71852	1630536p	287	236.680267086	-12.6398411014	56447.3727352	r.MP9601
71852	1630862p	287	236.22489879	-12.690831806	56449.3635808	r.MP9601
71865	1616727p	287	239.455912896	-11.6259136416	56391.5591513	r.MP9601
71865	1616923p	287	239.360902087	-11.597361858	56392.5280123	r.MP9601
71865	1616933p	287	239.356743778	-11.5961461775	56392.5689137	r.MP9601
71865	1617939p	287	238.1417652	-11.3146966999	56401.5697576	r.MP9601
71882	1616324p	287	216.988329084	-14.4947004762	56389.4189925	r.MP9601
71882	1616335p	287	216.979102737	-14.4951624014	56389.4627538	r.MP9601
71882	1616336p	287	216.978081445	-14.4952135333	56389.4675979	r.MP9601
71882	1616337p	287	216.97702551	-14.4952663996	56389.4726063	r.MP9601
71882	1616338p	287	216.975992124	-14.495318137	56389.4775077	r.MP9601
71882	1616511p	287	216.768043187	-14.5049706088	56390.4513391	r.MP9601
71882	1616522p	287	216.758249326	-14.5053849644	56390.4965416	r.MP9601
71882	1616689p	287	216.560469065	-14.5129842184	56391.3978958	r.MP9601
71882	1616700p	287	216.550845122	-14.5133080146	56391.4410686	r.MP9601
71882	1616711p	287	216.54112233	-14.5136351365	56391.4846849	r.MP9601
71882	1752377p	287	14.6010752472	4.38561669575	56957.4143739	r.MP9601
71882	1752648p	387	14.1903695387	4.33940316518	56959.2579098	r.MP9601
71932	1775269p	387	20.1437980608	9.76716789828	57041.2478061	r.MP9601
71932	1775278p	387	20.1624846239	9.77268616393	57041.2938984	r.MP9601
71983	1611938p	287	217.527506396	-12.2815260945	56358.5706975	r.MP9601
71983	1611939p	287	217.527456968	-12.2816924239	56358.5763465	r.MP9601
71983	1611950p	287	217.527051526	-12.2830567707	56358.6226828	r.MP9601
71983	1615934p	287	214.293364726	-12.3713980063	56386.5265835	r.MP9601
71983	1616316p	287	213.671203109	-12.307200667	56389.3872454	r.MP9601
71983	1616327p	287	213.661328822	-12.3061279049	56389.4311312	r.MP9601
71983	1616344p	287	213.644816843	-12.3043340109	56389.5045177	r.MP9601
71983	1616345p	287	213.643664558	-12.3042088244	56389.509639	r.MP9601
71983	1616346p	287	213.642553554	-12.3040881228	56389.5145768	r.MP9601
71983	1616347p	287	213.64144165	-12.3039673233	56389.5195186	r.MP9601
71983	1616348p	287	213.640298591	-12.3038431391	56389.5245989	r.MP9601
71983	1616503p	287	213.437132275	-12.2813777392	56390.4197864	r.MP9601
71983	1616514p	287	213.427083183	-12.2802449326	56390.463637	r.MP9601
71983	1616566p	287	213.405198195	-12.2777778975	56390.5591351	r.MP9601
71983	1616567p	287	213.404018867	-12.2776449551	56390.5642813	r.MP9601
72101	1729019p	287	19.0281441607	5.72660519388	56862.5726235	r.MP9601
72105	1729252p	287	23.4543226157	11.9391009895	56863.5009798	r.MP9601
72105	1729262p	287	23.4605840519	11.942040477	56863.5403187	r.MP9601
72105	1729272p	287	23.4672299086	11.9451604341	56863.5820727	r.MP9601
72105	1735251p	287	25.8961666058	13.3114306747	56893.4500091	r.MP9601
72105	1735267p	287	25.8956737572	13.3123958367	56893.5239364	r.MP9601
72105	1736559p	287	25.743465638	13.3463894565	56899.4282795	r.MP9601
72105	1736588p	287	25.738546502	13.3461788513	56899.5365908	r.MP9601
72105	1741550p	287	23.7487077218	12.8514890377	56918.3676058	r.MP9601
72105	1741561p	287	23.7414160342	12.8492072851	56918.4122488	r.MP9601
72105	1742008p	287	22.8551231737	12.5622781453	56923.4464854	r.MP9601
72125	1722737p	287	17.8007145449	6.94194618422	56835.6017126	r.MP9601
72125	1722900p	287	18.072072468	7.03993416718	56836.6067708	r.MP9601
72125	1723122p	287	18.3349838293	7.13450156714	56837.5890019	r.MP9601
72125	1768989p	287	14.628385495	3.6085908835	57008.2666317	r.MP9601
72133	1630539p	287	238.490033483	-12.5683472003	56447.3849994	r.MP9601
72133	1630868p	287	238.002112134	-12.6438685862	56449.3883813	r.MP9601
72146	1722735p	287	18.126599833	4.45150972312	56835.5939185	r.MP9601
72146	1722901p	287	18.4288240023	4.55137541693	56836.6106577	r.MP9601
72308	1616728p	287	239.68245242	-13.2072375414	56391.5631718	r.MP9601
72308	1616924p	287	239.573181827	-13.1536300777	56392.5319986	r.MP9601
72308	1616934p	287	239.568454439	-13.1513431822	56392.5729579	r.MP9601
72308	1617937p	287	238.288639879	-12.6217472484	56401.5617563	r.MP9601
72349	1631615p	287	211.790914353	-12.2702729333	56456.2779393	r.MP9601
72349	1631625p	287	211.788015953	-12.2690596498	56456.318382	r.MP9601
72349	1635770p	287	211.61019225	-12.1250941944	56477.29895	r.MP9601
72349	1636128p	287	211.729488901	-12.1609424449	56479.3067507	r.MP9601
72349	1645169p	287	215.337237668	-13.3335297919	56506.2825644	r.MP9601
72349	1645698p	287	215.94268048	-13.5291111238	56509.2842977	r.MP9601
72349	1645956p	287	216.362031655	-13.6637618145	56511.263223	r.MP9601
72451	1757446p	387	26.7509463563	13.1034647219	56981.2388769	r.MP9601
72451	1757468p	387	26.728492508	13.1009308675	56981.3792135	r.MP9601
72451	1757557p	287	26.5853900495	13.0848581536	56982.2824298	r.MP9601
72451	1757597p	287	26.5613548085	13.0821875713	56982.4374959	r.MP9601
72488	1631351p	287	212.413716787	-11.2258837266	56455.3555013	r.MP9601
72488	1631362p	287	212.410593002	-11.2250581109	56455.3998627	r.MP9601
72488	1635774p	287	212.285892583	-11.3317263448	56477.3153014	r.MP9601
72488	1636132p	287	212.411380745	-11.3901421851	56479.3231139	r.MP9601
72488	1645169p	287	216.006178051	-12.7978350645	56506.2825644	r.MP9601
72488	1645479p	287	216.391722327	-12.9373548926	56508.251837	r.MP9601
72488	1645824p	287	216.800655825	-13.0840003632	56510.2636753	r.MP9601
72488	1645956p	287	217.009465539	-13.1583528377	56511.263223	r.MP9601
72505	1729023p	287	14.7297295101	6.79875906627	56862.5885781	r.MP9601
72505	1774678p	387	13.3924590928	4.40751587017	57039.2640711	r.MP9601
72508	1774685p	387	15.4656946542	5.65374255686	57039.303072	r.MP9601
72510	1778496p	387	214.817855369	-13.4726004231	57048.6327179	r.MP9601
72578	1715383p	287	212.302383262	-10.251815877	56799.4095077	r.MP9601
72658	1774992p	387	11.7097291543	2.31915038172	57040.2355185	r.MP9601
72690	1778901p	287	24.873603552	12.6289625249	57050.2754086	r.MP9601
72695	1722368p	287	15.9702191448	4.2130603803	56833.6085575	r.MP9601
72695	1722732p	287	16.4569914689	4.31307163353	56835.5822479	r.MP9601
72695	1722895p	287	16.7013459099	4.36167173055	56836.5873153	r.MP9601
72705	1775269p	387	19.6669725956	10.0436707762	57041.2478061	r.MP9601
72705	1775278p	387	19.6758645573	10.0453352183	57041.2938984	r.MP9601
72766	1729020p	287	18.5930802249	6.84556547393	56862.5765295	r.MP9601
72766	1729721p	287	18.9184104416	6.84163618409	56865.6073158	r.MP9601
72794	1722733p	287	16.311869192	5.020906976	56835.5861562	r.MP9601
72794	1722896p	287	16.5676858231	5.07910721442	56836.591194	r.MP9601
72841	1645238p	287	15.8422672672	4.89974941328	56506.5163146	r.MP9601
72841	1645249p	287	15.8443861525	4.89982063631	56506.5590485	r.MP9601
72841	1650811p	287	15.2610738683	4.10783066244	56534.431777	r.MP9601
72841	1651027p	287	15.1669850925	4.04919696806	56535.4320508	r.MP9601
72841	1651038p	287	15.1628243606	4.04662640096	56535.4750928	r.MP9601
72841	1651674p	287	14.7453580048	3.79713705375	56539.4120606	r.MP9601
72841	1651685p	287	14.7404210813	3.7942735193	56539.4548354	r.MP9601
72841	1656887p	287	10.7770720475	1.73070342983	56564.3570445	r.MP9601
72841	1656897p	287	10.769772546	1.72715348751	56564.3958889	r.MP9601
72841	1656908p	287	10.7615364812	1.72314806946	56564.4397172	r.MP9601
72892	1728590p	287	230.587861223	-12.2012636222	56857.2703852	r.MP9601
72907	1615912p	287	212.558232935	-11.5780777987	56386.437702	r.MP9601
72907	1615922p	287	212.548536601	-11.5790575677	56386.4782442	r.MP9601
72907	1615932p	287	212.538872052	-11.5800341249	56386.5186534	r.MP9601
72907	1615932p	287	212.538872052	-11.5800341249	56386.5186534	r.MP9601
72907	1616092p	287	212.288924704	-11.6045730198	56387.5531294	r.MP9601
72907	1616093p	287	212.287975558	-11.6046638782	56387.5570233	r.MP9601
72907	1616196p	287	212.032494748	-11.6282217593	56388.5949792	r.MP9601
72907	1616322p	287	211.82829431	-11.6460140317	56389.4110456	r.MP9601
72907	1616333p	287	211.81724196	-11.6469502594	56389.4548173	r.MP9601
72907	1616497p	287	211.578187275	-11.6666348643	56390.3956919	r.MP9601
72907	1616509p	287	211.565956076	-11.6676027532	56390.4434234	r.MP9601
72907	1616520p	287	211.554373553	-11.6685193105	56390.4886235	r.MP9601
72969	1722366p	287	12.5587190315	3.44498279358	56833.600572	r.MP9601
72969	1722513p	287	12.9391984478	3.60812864282	56834.5994251	r.MP9601
72993	1757888p	287	15.550329486	3.70471824257	56985.236116	r.MP9601
72993	1757972p	287	15.475921327	3.68080085233	56986.2322684	r.MP9601
72993	1768989p	287	15.4466365437	3.85936906913	57008.2666317	r.MP9601
73024	1645167p	287	214.334302966	-11.7718155464	56506.2744815	r.MP9601
73024	1645822p	287	215.873889742	-12.2852120049	56510.2553587	r.MP9601
73024	1645957p	287	216.274967763	-12.4172099035	56511.2674218	r.MP9601
73113	1722737p	287	17.2913934988	6.95337788831	56835.6017126	r.MP9601
73113	1757987p	287	15.1365418035	4.63808250232	56986.3052049	r.MP9601
73113	1768987p	287	15.8114947369	5.05736347733	57008.2587705	r.MP9601
73117	1722366p	287	12.2053725897	3.42858993242	56833.600572	r.MP9601
73117	1722513p	287	12.5629616224	3.58479930179	56834.5994251	r.MP9601
73154	1611932p	287	215.913259535	-14.7696966367	56358.5455468	r.MP9601
73154	1611945p	287	215.914478094	-14.7694895614	56358.6028907	r.MP9601
73154	1615913p	287	213.615629564	-13.6124673516	56386.4416994	r.MP9601
73154	1615923p	287	213.608391633	-13.6093067322	56386.4821913	r.MP9601
73154	1615933p	287	213.601162503	-13.6061499562	56386.522634	r.MP9601
73154	1616096p	287	213.410483419	-13.5230158031	56387.569459	r.MP9601
73154	1616097p	287	213.409761004	-13.522701238	56387.5733639	r.MP9601
73154	1616098p	287	213.409043963	-13.522389013	56387.5772398	r.MP9601
73154	1616099p	287	213.408325728	-13.522076268	56387.5811222	r.MP9601
73154	1616100p	287	213.407602592	-13.521761389	56387.585031	r.MP9601
73154	1616102p	287	213.406084577	-13.5211003914	56387.5932365	r.MP9601
73154	1616198p	287	213.216263698	-13.4385859915	56388.6029981	r.MP9601
73154	1616499p	287	212.864293871	-13.2859915606	56390.4039309	r.MP9601
73154	1645163p	287	213.412493619	-12.1158312062	56506.2585179	r.MP9601
73154	1645695p	287	214.457685749	-12.4627409264	56509.2711127	r.MP9601
73173	1722363p	287	13.2375287278	4.23404086759	56833.5888678	r.MP9601
73173	1722510p	287	13.6297711239	4.34371769308	56834.5877135	r.MP9601
73178	1645164p	287	214.157590068	-11.9329298041	56506.262518	r.MP9601
73178	1645822p	287	215.675104018	-12.5380379314	56510.2553587	r.MP9601
73178	1722739p	287	19.063957447	5.72751346156	56835.6095012	r.MP9601
73178	1752369p	287	19.5311509985	4.24898790171	56957.3833097	r.MP9601
73178	1757887p	287	15.3880852501	3.08781736913	56985.2321839	r.MP9601
73178	1757971p	287	15.3278555727	3.08617455098	56986.2283835	r.MP9601
73178	1768988p	287	15.6348978839	3.72370311483	57008.2627153	r.MP9601
73214	1607614p	287	212.459210677	-10.8503204217	56331.5680458	r.MP9601
73214	1607627p	287	212.473092795	-10.8537578984	56331.6275405	r.MP9601
73214	1645482p	287	217.957862516	-12.8754271571	56508.2636027	r.MP9601
73214	1646361p	287	219.854299208	-13.5711959961	56513.2540705	r.MP9601
73214	1757888p	287	15.819334173	3.74634639185	56985.236116	r.MP9601
73214	1757972p	287	15.7564510127	3.73509309564	56986.2322684	r.MP9601
73214	1768988p	287	15.9982982975	4.17519790795	57008.2627153	r.MP9601
73280	1645242p	287	16.3632220368	5.63938317823	56506.5318629	r.MP9601
73280	1645253p	287	16.3672614189	5.6411626417	56506.5745701	r.MP9601
73280	1650815p	287	16.6931398788	5.90881585664	56534.4489508	r.MP9601
73280	1651032p	287	16.6161754983	5.88456757343	56535.4517036	r.MP9601
73280	1651047p	287	16.6112791071	5.88301155276	56535.5125914	r.MP9601
73280	1651048p	287	16.6109033909	5.88289215417	56535.5172635	r.MP9601
73280	1651679p	287	16.2508822939	5.76569174517	56539.43153	r.MP9601
73280	1651690p	287	16.2464170076	5.76421522385	56539.4743967	r.MP9601
73280	1651696p	287	16.2430828277	5.76311272169	56539.5064049	r.MP9601
73280	1656886p	287	12.2280930162	4.36803998498	56564.353161	r.MP9601
73280	1656896p	287	12.2202753485	4.36528842493	56564.3920065	r.MP9601
73280	1656907p	287	12.2114539456	4.36218358333	56564.4358396	r.MP9601
73280	1657314p	287	11.6055286902	4.1487347386	56567.4268531	r.MP9601
73280	1657652p	287	11.0057928012	3.93784064767	56570.3634638	r.MP9601
73280	1657920p	287	10.8000466291	3.86566846218	56571.3719593	r.MP9601
73280	1657936p	287	10.7869287703	3.86107229352	56571.4363414	r.MP9601
73280	1658018p	287	10.5991406023	3.79522365865	56572.3587347	r.MP9601
73280	1658278p	287	10.1667680274	3.64400364977	56574.4963908	r.MP9601
73328	1728793p	287	14.2290336156	2.82725904741	56861.5597529	r.MP9601
73328	1774675p	387	12.7526147329	2.54499305695	57039.2487676	r.MP9601
73353	1778100p	387	26.8508719733	12.3854736842	57046.2878527	r.MP9601
73353	1778110p	387	26.8627440069	12.3895471935	57046.3436118	r.MP9601
73359	1729252p	287	24.3363531566	12.1702197211	56863.5009798	r.MP9601
73372	1645169p	287	216.09673662	-13.1156038884	56506.2825644	r.MP9601
73372	1645824p	287	217.169135889	-13.6600129525	56510.2636753	r.MP9601
73372	1645959p	287	217.453264215	-13.7998424665	56511.2754166	r.MP9601
73372	1646175p	287	217.728925205	-13.9339473613	56512.2419371	r.MP9601
73372	1646179p	287	217.733489413	-13.9361503172	56512.2577668	r.MP9601
73776	1681942p	387	11.6846747223	1.69537886149	56659.2206159	r.MP9601
73860	1769000p	287	12.7898715754	3.32586974399	57008.3273043	r.MP9601
73947	1722363p	287	13.5019760708	3.65770732345	56833.5888678	r.MP9601
73947	1722510p	287	13.756387422	3.77802562095	56834.5877135	r.MP9601
73947	1729019p	287	19.4879163451	6.58783269712	56862.5726235	r.MP9601
74010	1667562p	287	22.2161698775	13.4797604627	56595.4077822	r.MP9601
74010	1667589p	287	22.1993625923	13.4683590295	56595.4864128	r.MP9601
74010	1667907p	387	21.7817872007	13.1809132549	56597.4800626	r.MP9601
74010	1671673p	387	18.546343784	10.231304565	56623.3817297	r.MP9601
74018	1756826p	387	44.2706396766	15.4613400762	56978.3070609	r.MP9601
74018	1756848p	387	44.2432688972	15.4550260664	56978.415819	r.MP9601
74018	1756873p	387	44.2145169263	15.4483934374	56978.5300652	r.MP9601
74018	1757109p	500	43.7672972357	15.3451236942	56980.3262485	r.MP9601
74024	1607610p	287	211.22600735	-11.4087998607	56331.5525242	r.MP9601
74024	1607610p	287	211.22600735	-11.4087998607	56331.5525242	r.MP9601
74024	1607620p	287	211.23457554	-11.4119623214	56331.5919182	r.MP9601
74024	1607621p	287	211.236253751	-11.4125817378	56331.5996341	r.MP9601
74024	1611704p	287	214.753545792	-12.7678594984	56357.5098049	r.MP9601
74024	1611705p	287	214.753787237	-12.767986081	56357.5154308	r.MP9601
74024	1611927p	287	214.793188544	-12.7893953609	56358.5253236	r.MP9601
74024	1611940p	287	214.795140113	-12.790497423	56358.5804267	r.MP9601
74024	1611953p	287	214.797059814	-12.7915814896	56358.63463	r.MP9601
74024	1612057p	287	214.823768092	-12.807926406	56359.5083603	r.MP9601
74024	1615911p	287	212.661450805	-12.4099251117	56386.433763	r.MP9601
74024	1615921p	287	212.654186353	-12.4081005518	56386.4743087	r.MP9601
74024	1615931p	287	212.64695687	-12.4062847745	56386.5146593	r.MP9601
74024	1616101p	287	212.451255941	-12.3567879419	56387.5891326	r.MP9601
74024	1616103p	287	212.449743979	-12.3564034099	56387.5973238	r.MP9601
74024	1616104p	287	212.449028225	-12.3562213745	56387.6012015	r.MP9601
74024	1616105p	287	212.44831172	-12.3560391483	56387.6050832	r.MP9601
74024	1616196p	287	212.262370625	-12.3085774016	56388.5949792	r.MP9601
74024	1616322p	287	212.105091498	-12.2682224277	56389.4110456	r.MP9601
74024	1616333p	287	212.096537782	-12.2660216847	56389.4548173	r.MP9601
74024	1616497p	287	211.910696741	-12.2180571133	56390.3956919	r.MP9601
74024	1616509p	287	211.901130551	-12.2155777266	56390.4434234	r.MP9601
74024	1616520p	287	211.8920717	-12.2132298332	56390.4886235	r.MP9601
74024	1616687p	287	211.709623748	-12.1658641728	56391.3900468	r.MP9601
74024	1616698p	287	211.70076679	-12.1635599237	56391.4332514	r.MP9601
74024	1616709p	287	211.691914439	-12.161256873	56391.4764336	r.MP9601
74024	1728797p	287	12.9825119879	3.81425280528	56861.5754007	r.MP9601
74024	1729708p	287	13.365595088	3.96097177626	56865.5560206	r.MP9601
74024	1734920p	387	13.4635936676	3.94515000846	56891.6185243	r.MP9601
74024	1735086p	287	13.3783273647	3.90923725299	56892.6268628	r.MP9601
74030	1657932p	287	16.4829874354	4.71742447717	56571.4207897	r.MP9601
74030	1658288p	287	15.6432913035	4.5733579963	56574.5388558	r.MP9601
74170	1658282p	287	13.4018519102	5.28201496153	56574.5127584	r.MP9601
74184	1645243p	287	18.0094217337	4.33569571927	56506.5357395	r.MP9601
74184	1645254p	287	18.0129631964	4.33785500304	56506.5784506	r.MP9601
74184	1651034p	287	17.7268524383	4.89966151753	56535.4595122	r.MP9601
74184	1651050p	287	17.7198014444	4.89885985415	56535.5251028	r.MP9601
74184	1651680p	287	17.2455679096	4.83426231831	56539.4354087	r.MP9601
74184	1651697p	287	17.2354908472	4.83270240153	56539.5102847	r.MP9601
74184	1656886p	287	12.232445503	3.80492248937	56564.353161	r.MP9601
74184	1656896p	287	12.2228150428	3.80277519349	56564.3920065	r.MP9601
74184	1656907p	287	12.2119480972	3.80035219945	56564.4358396	r.MP9601
74184	1657314p	287	11.4650753147	3.63382657863	56567.4268531	r.MP9601
74184	1657652p	287	10.7250434926	3.46915104721	56570.3634638	r.MP9601
74184	1657920p	287	10.470818597	3.41284338438	56571.3719593	r.MP9601
74184	1657936p	287	10.4545889353	3.40924871551	56571.4363414	r.MP9601
74184	1658018p	287	10.2225173687	3.3579477184	56572.3587347	r.MP9601
74249	1631616p	287	211.707831976	-10.6093441738	56456.2819662	r.MP9601
74249	1631626p	287	211.7074601	-10.613006595	56456.3225346	r.MP9601
74249	1635776p	287	213.114541493	-12.8533030151	56477.3231442	r.MP9601
74249	1636133p	287	213.406813631	-13.0975578239	56479.3270454	r.MP9601
74332	1721596p	287	234.524769179	-13.4656735755	56830.3254174	r.MP9601
74332	1721607p	287	234.519251427	-13.4635307593	56830.3682737	r.MP9601
74332	1728606p	287	232.962366044	-12.7844441848	56857.3336449	r.MP9601
74380	1686794p	387	215.905186336	-14.2238857334	56690.6406505	r.MP9601
74380	1686861p	387	216.052306165	-14.2667283048	56691.5852292	r.MP9601
74380	1691685p	287	218.211866674	-14.8267112089	56712.6128697	r.MP9601
74380	1691920p	287	218.255495045	-14.833363967	56713.5959219	r.MP9601
74380	1692339p	287	218.352954069	-14.842373304	56716.5438943	r.MP9601
74380	1698688p	287	215.665883441	-13.6738711964	56751.4233491	r.MP9601
74380	1698698p	287	215.659241437	-13.6713190961	56751.4626122	r.MP9601
74380	1698845p	387	215.484944961	-13.6043164381	56752.4810868	r.MP9601
74380	1698852p	387	215.475353221	-13.6006273073	56752.5364237	r.MP9601
74421	1645236p	287	14.5987305577	5.47280628963	56506.5085536	r.MP9601
74421	1645247p	287	14.5996742613	5.47294873545	56506.5512873	r.MP9601
74421	1646581p	287	14.6200729969	5.42725829741	56515.5075537	r.MP9601
74421	1651055p	287	13.3719184677	4.78650151424	56535.5452209	r.MP9601
74421	1651065p	287	13.3678072487	4.78455466714	56535.5843754	r.MP9601
74421	1651066p	287	13.3673306359	4.78432896955	56535.5889146	r.MP9601
74421	1651165p	287	13.277111656	4.74173831135	56536.4310383	r.MP9601
74421	1651175p	287	13.2728730322	4.73974303041	56536.4698654	r.MP9601
74421	1651842p	287	12.813020131	4.52489097865	56540.4105408	r.MP9601
74421	1651852p	287	12.8081859619	4.52264904511	56540.4493434	r.MP9601
74473	1686686p	387	216.794338281	-15.0621994024	56689.647863	r.MP9601
74473	1686795p	387	216.973635945	-15.1955416396	56690.645729	r.MP9601
74473	1686862p	387	217.139225482	-15.3209880975	56691.5902666	r.MP9601
74615	1774673p	387	17.0736033835	5.1736242219	57039.2385488	r.MP9601
74636	1615938p	287	215.448720696	-11.5898535064	56386.5426369	r.MP9601
74636	1616320p	287	214.878590941	-11.4241423786	56389.4031826	r.MP9601
74636	1616331p	287	214.869539938	-11.4215199551	56389.4468896	r.MP9601
74645	1729258p	287	22.2082405317	11.4762145646	56863.5246828	r.MP9601
74645	1729268p	287	22.2217555173	11.4817636112	56863.5662141	r.MP9601
74645	1729278p	287	22.2353096327	11.4873287239	56863.6078657	r.MP9601
74647	1616689p	287	217.074269081	-15.0591730409	56391.3978958	r.MP9601
74647	1616700p	287	217.065328709	-15.0567625582	56391.4410686	r.MP9601
74647	1616711p	287	217.056296508	-15.0543273168	56391.4846849	r.MP9601
74647	1728797p	287	13.4281656699	4.06440518371	56861.5754007	r.MP9601
74647	1729705p	287	14.4072870605	4.48278952383	56865.5440722	r.MP9601
74647	1734917p	387	18.3570236882	6.25399779838	56891.6034093	r.MP9601
74647	1735074p	287	18.4069470576	6.28357646983	56892.5797647	r.MP9601
74647	1736291p	287	18.5367485494	6.38713550412	56897.4426085	r.MP9601
74658	1756827p	387	43.9648169459	16.5508545785	56978.3121017	r.MP9601
74658	1756849p	387	43.9365342914	16.545043696	56978.4210557	r.MP9601
74658	1756874p	387	43.9069281463	16.5389608926	56978.5351083	r.MP9601
74741	1645165p	287	214.861593915	-13.6695365652	56506.2665127	r.MP9601
74741	1645697p	287	215.759702545	-14.0439566594	56509.2793008	r.MP9601
74741	1645955p	287	216.37301609	-14.294091181	56511.259232	r.MP9601
74909	1607609p	287	211.701630594	-13.1239391723	56331.5486483	r.MP9601
74909	1607619p	287	211.706324835	-13.1261166871	56331.5880406	r.MP9601
74909	1722740p	287	18.3001309471	6.83542719717	56835.6133812	r.MP9601
74909	1723122p	287	19.1139907626	7.19075783222	56837.5890019	r.MP9601
74909	1757443p	387	25.2978310171	13.0488327864	56981.2236248	r.MP9601
74909	1757465p	387	25.2799818686	13.0432146938	56981.3640771	r.MP9601
74909	1757552p	287	25.1680963961	13.0080004199	56982.2607295	r.MP9601
74909	1757554p	287	25.1669387922	13.007636139	56982.2704437	r.MP9601
74909	1757594p	287	25.1484224941	13.0018093319	56982.4258252	r.MP9601
74944	1722363p	287	13.9379005914	3.7049390333	56833.5888678	r.MP9601
74944	1722507p	287	14.2561252846	3.81300182346	56834.5760372	r.MP9601
75012	1729256p	287	23.2089577642	12.8401630616	56863.5168284	r.MP9601
75012	1729266p	287	23.2212425006	12.8439765562	56863.5581795	r.MP9601
75012	1729276p	287	23.2336575032	12.8478304887	56863.5999692	r.MP9601
75025	1722733p	287	16.702779247	5.58030847283	56835.5861562	r.MP9601
75025	1722897p	287	17.1488381516	5.73110387112	56836.5951006	r.MP9601
75082	1631358p	287	215.431482164	-13.9100639287	56455.3835801	r.MP9601
75082	1631369p	287	215.426899334	-13.9081876942	56455.4292182	r.MP9601
75082	1635778p	287	214.777829975	-13.543223811	56477.3312317	r.MP9601
75082	1636136p	287	214.871147831	-13.5630344766	56479.3391845	r.MP9601
75082	1645484p	287	218.728750533	-14.6813974306	56508.2716324	r.MP9601
75123	1722359p	287	14.6894748193	3.12724455138	56833.5732595	r.MP9601
75123	1722506p	287	14.9533456879	3.22522953313	56834.5721548	r.MP9601
75123	1769004p	287	11.0100912138	2.51506080919	57008.3432155	r.MP9601
75176	1645558p	287	13.9686587904	3.16552764444	56508.4982057	r.MP9601
75176	1646271p	287	14.1267317652	3.21005961373	56512.4875917	r.MP9601
75176	1646281p	287	14.1278314064	3.21030757203	56512.5264026	r.MP9601
75176	1651052p	287	13.2006326159	2.76131667153	56535.5328749	r.MP9601
75176	1651063p	287	13.1959348502	2.75937444281	56535.576575	r.MP9601
